"ABERGAVENNY THE CHAIN",,,,,,,,,,,,
Grid ref,SO291154,Long,-3.030322,Lat,51.832693,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.08,3.73,1.35,5.25,6.34,1.05,7.64,1.81,1.03,1.37,,
February,8.09,1.82,2.53,3.41,7.20,1.06,2.53,1.56,1.56,0.93,,
March,1.66,4.57,1.93,7.06,2.59,5.34,1.94,1.14,4.54,4.79,,
April,1.57,4.49,3.65,2.17,2.16,4.43,1.12,3.51,3.17,2.94,,
May,2.94,1.35,1.79,5.17,2.59,0.31,2.37,3.50,2.89,1.16,,
June,1.66,1.90,3.14,3.12,1.01,3.12,2.40,2.86,0.76,2.42,,
July,2.24,2.27,1.73,2.38,2.10,0.57,0.45,2.97,2.19,1.99,,
August,3.81,2.52,3.80,5.32,2.85,4.45,1.50,1.97,5.18,1.76,,
September,0.58,3.06,2.89,3.34,3.37,2.15,0.68,0.61,2.49,3.22,,
October,6.06,2.04,3.52,11.01,0.39,2.13,6.70,9.06,2.32,5.78,,
November,3.93,1.38,5.79,1.90,1.62,4.64,4.17,3.00,2.07,1.29,,
December,6.60,6.16,3.11,3.50,3.44,0.65,2.18,4.96,3.92,7.30,,
Total,44.22,35.29,35.23,53.63,35.66,29.90,33.68,36.95,32.12,34.95,,
Calc annual,44.22,35.29,35.23,53.63,35.66,29.90,33.68,36.95,32.12,34.95,,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,,
