"TEIGNMOUTH, BITTON STREET + EXETER ROAD",,,,,,,,,,,,
Grid ref,SX937730,Long,-3.501689,Lat,50.547071,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.69,2.85,1.15,3.73,5.26,1.58,6.39,,,,,
February,5.62,1.28,1.86,2.26,6.49,1.03,3.85,,,,,
March,1.84,4.98,1.92,4.57,2.07,5.71,0.68,,,,,
April,1.16,3.87,1.91,1.89,1.03,2.98,1.26,,,,,
May,1.57,1.64,1.78,2.23,2.06,0.78,1.80,,,,,
June,2.80,1.48,2.88,2.36,1.12,2.43,2.17,,,,,
July,0.61,2.03,2.23,3.30,4.93,0.66,,,,,,
August,2.02,1.25,2.70,3.51,2.60,3.13,,,,,,
September,0.87,3.69,3.05,3.37,1.70,1.64,,,,,,
October,1.56,1.49,3.42,7.56,1.87,2.04,,,,,,
November,3.38,0.63,4.51,1.35,1.41,5.39,,,,,,
December,6.28,7.35,2.78,4.44,2.75,0.88,,,,,,
Total,33.40,32.54,30.19,40.57,33.29,28.25,,,,,,
Calc annual,33.40,32.54,30.19,40.57,33.29,28.25,16.15,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,,
