"BARKING OUTFALL",,,,,,,,,,,,
Grid ref,TQ450817,Long,0.088318,Lat,51.515620,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.03,0.48,0.55,1.92,1.94,1.09,3.47,0.86,1.20,0.78,,
February,2.60,0.83,0.92,0.80,2.35,0.63,1.72,0.93,1.19,0.71,,
March,0.86,1.62,1.11,1.74,1.21,3.05,0.85,0.72,1.89,2.13,,
April,0.85,1.47,0.29,1.54,0.74,1.69,0.66,2.83,2.12,1.40,,
May,1.09,1.21,2.84,1.32,1.73,0.77,1.22,2.31,1.54,1.26,,
June,2.79,0.92,3.00,5.87,0.90,3.64,2.18,1.65,1.87,2.55,,
July,1.96,2.39,1.13,6.05,2.24,0.66,0.81,1.75,3.66,2.89,,
August,2.05,1.47,2.99,3.45,1.37,1.97,1.50,1.35,2.60,1.64,,
September,0.54,1.19,1.24,1.89,0.98,2.14,1.56,0.64,1.10,1.99,,
October,1.47,2.64,1.07,4.19,1.46,0.93,2.90,2.57,1.59,3.60,,
November,1.44,0.62,1.21,1.86,1.50,2.56,3.52,2.08,0.59,0.78,,
December,1.75,2.69,1.24,1.13,1.96,0.31,1.76,2.49,1.42,2.36,,
Total,19.43,17.53,17.59,31.76,18.38,19.44,22.15,20.18,20.77,22.09,,
Calc annual,19.43,17.53,17.59,31.76,18.38,19.44,22.15,20.18,20.77,22.09,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,,
