"STRADONE HOUSE",,,,,,,,,,,,
Grid ref,IH4990004000,Long,-7.240023,Lat,53.983025,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.36,3.86,3.28,6.30,4.06,3.33,4.79,1.98,3.46,,,
February,3.62,1.63,2.96,4.71,4.06,2.25,2.79,2.48,2.02,,,
March,0.80,3.93,2.74,7.65,3.19,4.83,2.68,3.52,3.82,,,
April,2.60,2.96,2.49,1.79,2.43,1.91,1.75,2.87,2.52,,,
May,3.10,2.08,3.22,3.29,2.18,1.46,3.29,2.80,2.89,,,
June,4.45,3.52,2.46,1.23,1.61,1.67,1.04,4.90,1.80,,,
July,2.32,0.83,3.68,5.29,4.28,1.08,3.13,2.28,2.42,,,
August,3.96,4.41,2.18,5.80,5.71,6.67,3.49,2.84,2.10,,,
September,2.08,3.70,3.02,4.61,2.40,1.91,1.47,1.92,5.14,,,
October,5.07,3.70,2.13,3.56,3.28,1.86,5.78,4.07,1.60,,,
November,5.73,5.11,3.86,2.26,2.26,4.26,2.47,2.37,3.28,,,
December,4.69,4.11,3.27,3.64,2.95,2.37,2.77,3.86,3.68,,,
Total,42.78,39.84,35.29,50.13,38.41,33.60,35.45,35.89,34.73,,,
Calc annual,42.78,39.84,35.29,50.13,38.41,33.60,35.45,35.89,34.73,0.00,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,NaN,,
