"BICESTER MIDDLETON PARK",,,,,,,,,,,,
Grid ref,SP525233,Long,-1.238283,Lat,51.905773,,,,,,,
Station no,1058,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.36,1.07,0.64,2.60,3.48,0.91,4.27,0.88,1.46,1.03,,
February,5.21,1.51,1.30,0.86,3.72,0.64,1.90,1.51,0.91,0.52,,
March,0.56,1.88,1.46,3.59,1.38,2.81,1.30,0.97,2.68,2.50,,
April,0.86,2.19,1.45,2.31,0.84,1.98,0.54,2.59,3.87,2.09,,
May,1.76,1.45,1.92,5.57,2.88,0.65,1.71,2.49,1.48,2.02,,
June,1.98,1.47,1.83,4.65,0.73,3.67,3.49,2.17,1.55,5.74,,
July,1.94,4.45,1.22,3.48,2.29,0.56,1.13,2.23,1.92,3.23,,
August,4.30,2.21,2.89,3.43,1.62,3.77,0.80,2.10,2.95,3.22,,
September,0.44,1.46,2.00,2.25,1.84,0.87,1.12,0.61,1.78,3.47,,
October,2.15,1.83,1.80,6.67,0.82,1.19,5.01,5.13,1.13,4.05,,
November,1.94,0.86,2.34,1.60,1.42,3.25,3.44,2.19,1.02,0.67,,
December,3.44,3.86,1.72,1.29,1.65,0.99,1.88,3.84,1.97,3.08,,
Total,27.94,24.24,20.57,38.30,22.67,21.29,26.59,26.71,22.72,31.62,,
Calc annual,27.94,24.24,20.57,38.30,22.67,21.29,26.59,26.71,22.72,31.62,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,,
