"CHELSHAM FAIRCHILDES",,,,,,,,,,,,
Grid ref,TQ390606,Long,-0.006364,Lat,51.327520,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.60,1.55,,2.45,4.96,1.15,5.20,1.01,,1.26,,
February,4.90,1.80,,,4.05,1.06,2.50,1.73,,0.55,,
March,1.03,3.00,,-999.00,1.50,4.20,1.65,0.97,,4.20,,
April,1.18,2.10,,2.05,1.30,2.00,,3.18,,1.93,,
May,1.25,1.55,,2.30,2.00,1.00,,2.10,,1.25,,
June,3.35,1.55,,6.85,0.83,5.70,3.00,1.65,,3.53,,
July,1.10,0.77,,5.45,1.70,1.12,0.92,1.04,,3.70,,
August,3.00,1.55,,4.48,1.59,2.75,1.10,2.10,,3.09,,
September,1.25,1.50,,2.08,1.58,2.20,2.15,0.83,,5.50,,
October,2.45,2.20,,7.10,2.23,1.72,5.17,4.45,,5.55,,
November,3.05,0.71,,2.90,1.85,4.60,5.70,2.00,,1.07,,
December,3.27,4.88,,2.53,3.30,0.34,2.25,3.97,,4.12,,
Total,29.43,23.16,20.33,43.09,26.89,27.84,30.99,25.03,28.55,35.75,,
Calc annual,29.43,23.16,0.00,38.19,26.89,27.84,29.64,25.03,0.00,35.75,,
Difference,0.00,0.00,20.33,4.90,0.00,0.00,1.35,0.00,28.55,0.00,,
