"CREDENHILL",,,,,,,,,,,,
Grid ref,SO447436,Long,-2.808509,Lat,52.087973,,,,,,,
Station no,2234,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,0.82,3.05,2.71,0.76,3.92,1.25,0.82,0.72,,
February,,,1.12,1.99,4.56,0.66,1.39,0.93,0.82,0.44,,
March,,,1.16,3.95,1.55,3.17,1.14,0.52,3.36,2.56,,
April,,,1.85,1.96,1.01,2.78,0.86,2.28,3.41,1.82,,
May,,,2.17,4.43,2.04,0.32,2.23,3.35,1.83,0.78,,
June,,,2.88,3.29,0.92,3.28,2.07,2.45,0.77,2.52,,
July,,,1.47,2.83,2.56,1.03,0.42,3.90,1.82,2.58,,
August,,,3.04,3.88,2.22,4.95,1.43,1.92,3.02,1.54,,
September,,,2.36,2.52,2.30,1.13,0.87,0.63,2.11,2.84,,
October,,,2.89,6.45,0.73,1.72,4.78,8.58,2.38,2.74,,
November,,,3.47,1.22,1.43,2.92,2.80,2.30,1.40,0.86,,
December,,,1.51,2.07,2.15,0.48,1.80,2.71,2.73,4.56,,
Total,,24.90,24.74,37.64,24.18,23.20,23.71,30.82,24.47,23.96,,
Calc annual,0.00,0.00,24.74,37.64,24.18,23.20,23.71,30.82,24.47,23.96,,
Difference,NaN,24.90,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
