"ROUNDWOOD, WICKLOW",,,,,,,,,,,,
Grid ref,IO1906203280,Long,-6.224317,Lat,53.067127,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.30,5.90,2.65,4.80,5.22,1.75,6.15,1.00,2.80,1.61,,
February,6.75,1.20,4.04,2.07,5.35,0.76,3.20,2.10,1.65,0.88,,
March,1.09,3.95,2.39,5.48,4.05,3.85,3.20,2.01,4.22,5.32,,
April,2.34,2.73,3.44,1.39,2.15,3.50,2.45,4.70,3.67,5.57,,
May,3.09,1.03,2.96,2.86,0.51,0.95,4.35,5.08,2.91,1.08,,
June,3.60,2.80,3.45,1.75,1.95,2.40,1.17,4.20,1.63,3.37,,
July,3.79,2.45,4.44,3.80,2.70,1.40,1.06,2.15,3.08,2.41,,
August,5.91,3.10,5.13,4.42,2.15,10.85,2.70,2.90,2.59,1.01,,
September,0.84,6.35,4.10,5.15,4.00,2.45,0.72,0.82,6.63,1.82,,
October,3.98,4.62,3.60,4.20,0.60,1.09,6.00,8.90,3.53,6.86,,
November,8.00,4.50,8.60,3.17,1.35,5.50,2.95,3.70,3.05,1.60,,
December,4.87,5.58,3.13,5.65,2.75,3.38,3.37,4.85,4.20,6.08,,
Total,49.56,44.21,47.93,44.74,32.78,37.88,37.32,42.41,39.96,37.61,,
Calc annual,49.56,44.21,47.93,44.74,32.78,37.88,37.32,42.41,39.96,37.61,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,,
