"BETHESDA, PENRHYN QUARRIES",,,,,,,,,,,,
Grid ref,SH625655,Long,-4.058414,Lat,53.168803,,,,,,,
Station no,4375,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.09,3.60,5.13,10.61,8.12,4.68,9.69,2.91,6.00,4.55,,
February,5.14,2.63,1.92,7.73,4.41,2.81,5.38,2.97,4.17,1.87,,
March,1.33,6.89,4.07,12.12,4.63,7.62,5.59,4.18,6.64,4.21,,
April,2.63,4.16,3.46,2.85,5.19,5.87,2.17,2.89,3.07,4.83,,
May,3.51,1.73,5.86,3.35,2.77,1.48,5.66,3.29,2.79,1.59,,
June,2.44,4.11,3.53,1.58,3.35,2.79,2.39,5.89,3.41,3.57,,
July,1.70,1.58,3.04,4.16,3.82,3.56,1.99,2.15,4.86,5.73,,
August,8.16,5.94,3.11,7.61,4.44,5.60,6.42,5.50,5.90,4.68,,
September,4.71,3.50,2.91,6.41,3.94,3.88,1.08,0.84,4.95,4.80,,
October,8.06,6.95,4.49,10.97,2.86,5.62,9.81,10.30,1.57,10.21,,
November,6.24,9.15,4.97,5.70,4.41,7.47,4.36,4.42,6.64,3.84,,
December,9.53,7.54,5.66,5.65,5.89,1.85,5.79,5.23,4.72,8.29,,
Total,59.54,57.78,48.15,78.74,53.83,53.23,60.33,50.57,54.72,58.17,,
Calc annual,59.54,57.78,48.15,78.74,53.83,53.23,60.33,50.57,54.72,58.17,,
Difference,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
