"SANDERSTEAD, BEECHWOOD ROAD",,,,,,,,,,,,
Grid ref,TQ330625,Long,-0.091718,Lat,51.346028,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,1.14,1.43,1.03,,
February,,,,,,,,1.54,1.06,0.74,,
March,,,,,,,,0.82,2.91,3.27,,
April,,,,,,,,3.63,2.37,1.80,,
May,,,,,,,1.45,1.84,1.94,1.24,,
June,,,,,,,2.30,1.66,1.61,2.80,,
July,,,,,,,0.57,0.84,3.05,3.00,,
August,,,,,,,1.47,2.07,3.66,2.19,,
September,,,,,,,1.42,0.42,1.24,3.02,,
October,,,,,,,4.14,3.54,2.57,4.62,,
November,,,,,,,4.65,2.47,0.69,0.97,,
December,,,,,,,1.97,3.29,2.56,3.37,,
Total,,,,,,,,23.26,25.09,28.05,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,17.97,23.26,25.09,28.05,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
