"GLENLEVEN ( KINLOCHLEVEN ) NO 1",,,,,,,,,,,,
Grid ref,NN1930061700,Long,-4.953864,Lat,56.711915,,,,,,,
Station no,5405,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,12.97,7.79,11.77,11.90,,
February,,,,,,,6.02,9.39,8.56,8.41,,
March,,,,,,,6.81,7.69,9.42,1.34,,
April,,,,,,,4.19,3.63,2.25,4.88,,
May,,,,,,,5.32,6.81,6.27,6.53,,
June,,,,,,,1.98,6.30,5.23,1.13,,
July,,,,,,,6.28,3.96,4.01,6.42,,
August,,,,,,,6.02,9.91,7.38,6.19,,
September,,,,,,,5.45,3.02,9.84,3.92,,
October,,,,,,6.33,12.84,4.59,3.00,14.96,,
November,,,,,,8.32,7.75,8.21,8.65,7.36,,
December,,,,,,7.39,8.25,9.30,10.19,7.28,,
Total,,,,,,,83.88,80.60,86.57,80.32,,
Calc annual,0.00,0.00,0.00,0.00,0.00,22.04,83.88,80.60,86.57,80.32,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,-0.00,-0.00,-0.00,,
