"[JAMESTOWN] ALBERT LOCK",,,,,,,,,,,,
Grid ref,IM9997795679,Long,-8.001094,Lat,53.910665,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.64,3.83,2.72,4.84,3.50,2.51,4.15,1.77,2.73,2.50,,
February,2.96,1.04,2.18,3.89,4.59,1.93,2.49,2.00,2.13,1.43,,
March,0.35,2.84,1.86,5.49,2.66,4.28,2.12,2.87,3.51,2.78,,
April,2.95,3.56,2.85,1.93,2.55,1.47,1.82,1.40,2.35,4.38,,
May,2.38,1.59,2.24,2.87,1.62,1.42,3.32,3.64,3.75,1.95,,
June,3.38,3.19,1.81,1.18,2.19,1.90,1.53,4.48,3.06,1.14,,
July,1.55,1.10,2.68,5.17,4.05,1.66,1.58,2.09,2.17,2.20,,
August,4.43,3.27,2.02,5.92,4.63,5.83,5.51,2.50,1.45,1.08,,
September,2.01,3.35,2.36,4.23,3.54,1.54,1.04,1.33,5.20,2.58,,
October,4.96,3.10,2.22,4.90,2.29,1.60,4.06,3.28,1.44,4.68,,
November,3.83,4.04,4.42,2.58,2.47,3.18,1.31,2.61,2.45,2.04,,
December,4.38,3.32,3.58,2.94,2.54,1.64,2.92,3.13,3.17,3.62,,
Total,36.82,34.23,30.94,45.94,36.63,28.96,31.85,31.10,33.41,30.38,,
Calc annual,36.82,34.23,30.94,45.94,36.63,28.96,31.85,31.10,33.41,30.38,,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
