"BETHESDA, ST ANNE'S VICARAGE",,,,,,,,,,,,
Grid ref,SH613665,Long,-4.076787,Lat,53.177474,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.92,3.02,5.42,9.77,8.42,4.21,7.09,3.06,6.37,3.83,,
February,4.87,2.39,1.53,9.25,5.02,2.53,4.91,2.95,3.82,1.51,,
March,1.23,6.64,3.82,13.07,4.11,7.04,6.64,4.38,6.22,3.81,,
April,3.01,4.15,3.31,2.30,4.93,3.88,1.89,2.42,2.83,4.65,,
May,3.47,1.48,5.69,3.33,2.54,2.90,5.73,3.15,2.51,1.49,,
June,2.40,3.57,3.41,1.52,2.89,2.28,2.67,6.37,3.38,3.14,,
July,1.42,1.37,2.30,3.86,3.35,3.34,1.60,2.44,4.62,5.18,,
August,7.69,5.24,2.96,7.25,4.18,4.68,6.28,5.36,4.01,4.44,,
September,4.23,2.66,2.32,5.88,2.79,3.81,1.04,0.88,6.75,4.95,,
October,7.93,6.77,4.76,10.45,3.87,5.56,8.69,11.26,1.44,10.05,,
November,5.58,7.55,4.08,5.65,4.01,6.34,3.76,4.28,6.07,3.72,,
December,8.63,7.30,6.78,5.88,5.54,1.84,5.10,5.04,4.53,9.85,,
Total,56.38,52.14,46.38,78.21,51.65,48.41,55.40,51.59,52.55,56.62,,
Calc annual,56.38,52.14,46.38,78.21,51.65,48.41,55.40,51.59,52.55,56.62,,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
