"BISHOP'S CASTLE TOTTERTON",,,,,,,,,,,,
Grid ref,SO361877,Long,-2.942383,Lat,52.483462,,,,,,,
Station no,136328,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.87,2.62,1.67,2.93,3.44,0.73,4.21,1.83,1.15,1.46,,
February,3.94,1.29,0.95,2.61,4.78,1.14,2.72,1.73,1.78,0.91,,
March,1.29,3.59,1.84,4.81,1.70,3.90,1.80,1.65,3.59,2.58,,
April,1.47,2.25,2.57,1.87,1.61,3.29,1.09,2.75,2.62,2.41,,
May,2.40,1.39,3.36,3.50,2.68,0.93,2.33,2.88,1.68,0.92,,
June,2.76,2.47,2.33,1.95,1.03,2.50,2.16,3.12,2.31,3.16,,
July,2.85,4.05,1.81,2.64,3.64,1.78,0.84,4.58,2.84,2.36,,
August,4.60,1.34,4.87,4.46,3.31,4.88,1.78,3.22,4.01,1.93,,
September,0.96,1.59,1.86,4.09,1.68,1.42,0.71,0.63,2.38,2.95,,
October,3.48,2.51,2.69,7.48,0.86,2.10,4.54,6.11,1.82,3.34,,
November,3.02,1.84,2.75,2.16,1.60,3.29,3.90,2.68,2.10,0.93,,
December,4.32,4.53,2.57,2.70,2.46,0.57,2.53,3.08,2.20,3.75,,
Total,34.96,29.47,29.27,41.20,28.79,26.53,28.61,34.26,28.48,26.70,,
Calc annual,34.96,29.47,29.27,41.20,28.79,26.53,28.61,34.26,28.48,26.70,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
