"WALTON ON THE HILL WALTON MANOR",,,,,,,,,,,,
Grid ref,TQ221551,Long,-0.250675,Lat,51.281965,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,2.61,4.83,1.38,5.27,0.97,1.96,1.18,,
February,,,,1.89,3.67,0.73,2.41,1.92,1.16,0.73,,
March,,,,3.25,0.82,3.61,1.40,0.91,3.02,4.09,,
April,,,,2.30,1.52,1.62,0.41,3.89,2.67,2.11,,
May,,,,2.85,2.61,0.86,1.48,2.36,2.26,1.57,,
June,,,,5.74,2.63,5.02,2.45,1.92,2.08,3.56,,
July,,,,5.15,0.95,0.58,0.39,1.46,4.19,3.55,,
August,,,,5.11,1.71,2.87,0.65,2.53,4.09,2.61,,
September,,,,3.42,1.49,2.63,1.71,0.57,1.57,3.87,,
October,,,,7.89,2.29,1.47,4.15,5.19,2.51,5.81,,
November,,,,2.61,1.72,4.65,5.09,3.15,0.95,0.89,,
December,,,,2.43,2.88,0.76,2.26,3.65,3.09,4.09,,
Total,,,,45.25,27.12,26.18,27.67,28.52,29.55,34.06,,
Calc annual,0.00,0.00,0.00,45.25,27.12,26.18,27.67,28.52,29.55,34.06,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
