"COLESHILL MAXSTOKE",,,,,,,,,,,,
Grid ref,SP235867,Long,-1.655430,Lat,52.477726,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,0.77,,,,,,
February,,,,,,0.62,,,,,,
March,,,,,,3.09,,,,,,
April,,,,,,1.71,,,,,,
May,,,,,,0.30,,,,,,
June,,,,,,2.50,,,,,,
July,,,,,,2.19,,,,,,
August,,,,,,4.39,,,,,,
September,,,,,,1.67,,,,,,
October,,,,,,1.18,,,,,,
November,,,,,,2.89,,,,,,
December,,,,,,0.74,,,,,,
Total,,,,,,22.05,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,22.05,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,,
