"DUNMANWAY COOLKELURE",,,,,,,,,,,,
Grid ref,IW1782853367,Long,-9.190111,Lat,51.727000,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.30,8.63,5.75,,,,,,,,,
February,5.91,2.57,7.91,,,,,,,,,
March,2.20,6.82,4.05,,,,,,,,,
April,4.13,8.65,5.15,,,,,,,,,
May,5.33,2.58,2.45,,,,,,,,,
June,8.88,3.52,5.55,,,,,,,,,
July,2.58,1.88,2.41,,,,,,,,,
August,5.54,4.45,4.89,,,,,,,,,
September,3.23,11.85,,,,,,,,,,
October,10.43,4.81,,,,,,,,,,
November,10.11,3.51,,,,,,,,,,
December,13.68,8.99,,,,,,,,,,
Total,79.32,68.26,,,,,,,,,,
Calc annual,79.32,68.26,38.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
