"ELLISFIELD MANOR",,,,,,,,,,,,
Grid ref,SU643457,Long,-1.080949,Lat,51.206899,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,6.04,1.03,2.33,0.60,,
February,,,,,,,3.04,1.77,1.18,0.51,,
March,,,,,,,1.82,1.35,2.85,4.84,,
April,,,,,,,0.71,5.14,2.73,2.51,,
May,,,,,,,1.61,3.48,2.59,1.55,,
June,,,,,,,2.14,2.03,0.79,6.51,,
July,,,,,,,0.50,2.01,2.34,4.44,,
August,,,,,,,1.57,2.78,3.47,2.35,,
September,,,,,,,0.90,0.88,2.29,3.69,,
October,,,,,,,7.09,6.85,1.82,7.31,,
November,,,,,,,5.27,2.67,1.20,0.73,,
December,,,,,,,2.20,5.39,2.17,4.62,,
Total,,,,,,,32.89,35.38,25.76,39.66,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,32.89,35.38,25.76,39.66,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
