"WOLVERHAMPTON TETTENHALL & OAKEN CODSALL",,,,,,,,,,,,
Grid ref,SJ886001,Long,-2.169741,Lat,52.598569,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.87,1.47,,,,,,,,,,
February,4.03,1.66,,,,,,,,,,
March,0.75,2.08,,,,,,,,,,
April,0.77,1.62,,,,,,,,,,
May,1.95,1.17,,,,,,,,,,
June,2.39,3.00,,,,,,,,,,
July,2.15,2.53,,,,,,,,,,
August,2.86,,,,,,,,,,,
September,1.23,,,,,,,,,,,
October,3.01,1.65,,,,,,,,,,
November,2.45,1.36,,,,,,,,,,
December,3.48,3.69,,,,,,,,,,
Total,27.94,,,,,,,,,,,
Calc annual,27.94,20.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
