"ACHILL CORAUN HOUSE",,,,,,,,,,,,
Grid ref,IL7338892944,Long,-9.925860,Lat,53.870640,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.06,4.24,4.31,5.33,,,,,,,,
February,4.76,2.28,1.91,4.38,,,,,,,,
March,1.39,3.85,5.22,6.37,,,,,,,,
April,4.33,4.88,2.47,1.94,,,,,,,,
May,5.00,1.72,3.12,2.28,,,,,,,,
June,5.77,4.23,2.36,2.31,,,,,,,,
July,2.75,2.34,4.12,5.14,,,,,,,,
August,4.81,4.70,2.43,8.78,,,,,,,,
September,3.87,6.87,4.58,5.77,,,,,,,,
October,6.39,5.19,3.38,8.07,,,,,,,,
November,5.10,3.81,5.52,3.21,,,,,,,,
December,7.42,5.77,3.68,4.72,,,,,,,,
Total,58.65,49.88,43.10,58.30,,,,,,,,
Calc annual,58.65,49.88,43.10,58.30,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
