"LOUGHTON HIGH BEECH",,,,,,,,,,,,
Grid ref,TQ410980,Long,0.037253,Lat,51.663098,,,,,,,
Station no,1235,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.62,0.53,0.81,1.86,2.27,1.29,3.79,0.93,1.46,0.71,,
February,2.73,1.02,1.25,0.73,2.69,0.87,2.14,1.19,1.66,0.78,,
March,0.60,1.89,1.56,2.15,1.48,2.81,1.12,0.80,2.26,2.59,,
April,0.97,1.80,0.49,1.61,0.70,1.94,0.43,3.15,2.65,2.00,,
May,0.97,1.92,2.75,2.44,1.85,1.01,1.43,1.85,2.08,1.65,,
June,2.29,0.55,3.15,6.02,1.18,2.76,2.44,1.72,1.94,4.15,,
July,1.23,1.74,1.46,6.78,2.36,1.74,1.51,2.46,4.51,4.36,,
August,2.72,1.52,4.37,4.58,1.91,2.54,0.69,1.95,3.01,1.77,,
September,0.97,1.79,0.52,2.58,1.30,2.21,1.76,0.70,1.72,2.25,,
October,2.03,2.10,1.07,6.34,1.29,1.26,3.58,3.05,1.44,3.94,,
November,1.89,0.41,1.54,1.84,1.46,2.72,4.09,2.58,0.59,0.76,,
December,3.05,3.13,1.16,1.41,1.63,0.83,2.26,3.54,1.89,2.70,,
Total,22.07,18.40,20.13,38.34,20.12,21.98,25.24,23.92,25.21,27.66,,
Calc annual,22.07,18.40,20.13,38.34,20.12,21.98,25.24,23.92,25.21,27.66,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,,
