"NENAGH, KILBOY",,,,,,,,,,,,
Grid ref,IR8634971878,Long,-8.203139,Lat,52.798000,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,2.34,4.61,8.77,6.66,4.06,6.74,1.62,4.94,4.26,,
February,,1.42,3.45,5.59,7.21,2.57,4.35,2.67,2.40,1.93,,
March,,4.37,3.47,9.64,4.01,8.02,4.02,3.40,4.41,3.58,,
April,,2.86,3.03,2.61,3.45,3.64,2.21,3.35,2.31,5.10,,
May,,1.60,2.74,3.06,4.42,1.03,4.44,3.31,4.15,2.45,,
June,,1.03,2.90,1.05,2.49,1.14,3.29,4.73,2.57,1.66,,
July,,1.01,2.36,5.60,4.55,1.52,3.16,3.42,2.82,3.16,,
August,,3.58,2.83,4.96,4.57,6.16,2.99,4.81,5.18,1.11,,
September,1.33,4.98,1.64,5.36,3.19,2.46,1.06,1.53,7.31,3.33,,
October,5.71,3.62,2.58,6.41,3.93,2.58,6.23,5.64,1.40,7.44,,
November,6.30,4.71,5.25,3.18,4.05,4.31,2.58,4.10,2.91,2.10,,
December,6.08,5.23,5.62,5.92,3.45,3.35,3.48,6.05,5.20,4.59,,
Total,,36.75,40.48,62.15,51.98,40.84,44.55,44.63,45.60,40.71,,
Calc annual,19.42,36.75,40.48,62.15,51.98,40.84,44.55,44.63,45.60,40.71,,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,,
