"LANGBANK EAST BANK GARDENS",,,,,,,,,,,,
Grid ref,NS3882972861,Long,-4.580816,Lat,55.921745,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.79,4.22,4.31,8.77,5.08,3.56,7.69,4.44,6.22,6.70,,
February,4.33,1.87,1.72,9.22,3.94,3.98,4.34,3.43,3.57,2.49,,
March,0.28,2.56,3.43,9.85,2.50,4.64,4.54,5.23,5.17,2.28,,
April,2.68,3.43,1.35,1.47,5.46,2.92,1.30,2.52,1.68,5.15,,
May,3.66,1.98,2.69,2.68,3.10,1.68,5.45,5.62,2.36,2.75,,
June,4.86,3.32,1.98,2.80,2.46,1.08,1.50,4.01,2.47,3.95,,
July,2.57,2.08,2.94,4.62,2.50,2.96,2.91,2.52,3.28,3.30,,
August,4.27,3.86,3.22,7.60,4.78,4.57,5.55,6.54,4.92,2.95,,
September,4.87,3.60,3.95,4.17,5.92,2.36,1.84,1.68,5.76,2.02,,
October,7.56,4.97,3.36,9.71,2.38,3.57,7.37,5.65,1.92,7.31,,
November,6.48,3.79,4.37,3.55,2.80,6.33,4.47,4.07,4.20,2.85,,
December,9.65,5.75,6.85,4.63,4.71,3.56,5.05,7.60,5.13,5.97,,
Total,59.00,41.43,40.17,69.07,45.63,41.21,52.01,53.31,46.68,47.72,,
Calc annual,59.00,41.43,40.17,69.07,45.63,41.21,52.01,53.31,46.68,47.72,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
