"OLNEY EMBORTON MANOR",,,,,,,,,,,,
Grid ref,SP887498,Long,-0.705347,Lat,52.139385,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,0.64,,,,,,
February,,,,,,0.53,,,,,,
March,,,,,,2.73,,,,,,
April,,,,,,1.47,,,,,,
May,,,,,,0.83,,,,,,
June,,,,,,2.20,,,,,,
July,,,,,,2.18,,,,,,
August,,,,,,2.45,,,,,,
September,,,,,,1.31,,,,,,
October,,,,,,0.97,,,,,,
November,,,,,,2.71,,,,,,
December,,,,,,0.88,,,,,,
Total,,,,,,18.90,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,18.90,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,NaN,NaN,NaN,NaN,,
