"SHAWS W.W. DUCHAL MOOR",,,,,,,,,,,,
Grid ref,NS282667,Long,-4.746788,Lat,55.862774,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,9.50,4.70,7.90,11.20,7.90,5.20,9.20,4.90,8.00,8.10,,
February,3.10,2.60,2.30,12.30,6.30,4.90,3.40,4.40,5.00,4.50,,
March,0.40,3.80,6.50,12.00,4.40,8.20,4.40,6.20,7.70,3.30,,
April,4.20,5.50,3.60,2.60,6.90,3.90,2.50,4.60,2.50,6.50,,
May,5.90,2.50,3.60,5.00,3.60,2.50,9.20,8.40,4.50,5.10,,
June,4.80,3.90,2.00,3.40,5.60,2.30,2.70,7.30,4.50,5.00,,
July,5.30,2.70,7.10,7.90,4.40,4.60,4.30,3.80,7.10,9.90,,
August,7.20,9.20,5.20,13.00,7.40,7.70,7.20,9.90,6.50,5.20,,
September,7.60,6.70,6.40,6.20,9.10,5.50,3.20,2.60,12.70,3.70,,
October,9.90,7.60,5.50,14.70,4.50,5.40,10.00,8.90,3.60,11.40,,
November,7.30,7.70,9.00,6.50,5.10,9.00,7.10,7.70,6.30,5.30,,
December,11.60,6.30,9.10,6.90,6.10,6.60,6.50,10.20,7.90,9.50,,
Total,76.80,63.20,68.20,101.70,71.30,65.80,69.70,78.90,76.30,77.50,,
Calc annual,76.80,63.20,68.20,101.70,71.30,65.80,69.70,78.90,76.30,77.50,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
