"CLIFTON COLLEGE",,,,,,,,,,,,
Grid ref,ST570738,Long,-2.620337,Lat,51.461530,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.62,1.96,1.90,4.33,3.58,0.57,4.82,2.07,1.65,1.57,,
February,6.81,0.98,0.86,1.96,3.94,0.76,1.94,1.92,2.01,0.55,,
March,1.16,2.93,1.74,4.58,1.93,4.68,2.73,1.09,2.90,3.32,,
April,1.17,3.21,1.52,3.14,2.30,2.97,1.22,3.68,2.93,3.13,,
May,2.65,1.14,1.87,3.18,2.93,0.07,2.36,2.53,1.82,1.69,,
June,2.60,1.90,2.89,3.50,1.79,4.29,2.45,3.21,0.58,4.68,,
July,0.89,2.77,1.13,1.65,4.32,0.64,1.19,2.60,2.54,3.31,,
August,2.51,2.74,4.28,4.36,3.12,3.87,2.56,2.34,4.53,2.72,,
September,0.76,1.79,1.96,3.38,1.49,1.32,0.77,0.62,2.50,2.99,,
October,4.40,1.39,2.52,7.94,1.31,1.88,5.83,5.25,1.70,6.15,,
November,3.25,0.41,2.49,1.83,2.09,2.83,2.79,2.98,0.95,1.47,,
December,6.82,5.32,3.31,2.97,2.12,1.15,1.47,6.22,2.40,5.14,,
Total,37.64,26.54,26.47,42.82,30.92,25.03,30.13,34.51,26.51,36.72,,
Calc annual,37.64,26.54,26.47,42.82,30.92,25.03,30.13,34.51,26.51,36.72,,
Difference,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
