"ST WENN VICARAGE",,,,,,,,,,,,
Grid ref,SW968648,Long,-4.863498,Lat,50.447769,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.20,4.50,3.07,5.17,6.51,,,,,,,
February,6.09,2.41,2.17,2.37,8.37,,,,,,,
March,2.66,3.22,3.50,6.27,2.16,,,,,,,
April,2.56,4.42,2.38,2.04,2.20,,,,,,,
May,2.02,1.21,2.39,2.46,3.72,,,,,,,
June,4.14,2.16,4.23,1.34,1.42,,,,,,,
July,1.38,1.84,3.11,4.63,4.66,,,,,,,
August,3.06,2.41,1.85,5.63,3.96,,,,,,,
September,2.41,3.96,4.87,3.44,3.43,,,,,,,
October,3.52,4.15,3.70,11.21,,,,,,,,
November,7.09,1.70,6.50,4.27,,,,,,,,
December,6.78,7.80,3.83,7.86,,,,,,,,
Total,48.91,39.78,41.60,56.69,,,,,,,,
Calc annual,48.91,39.78,41.60,56.69,36.43,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
