"BALLINASLOE",,,,,,,,,,,,
Grid ref,IM8486231035,Long,-8.227975,Lat,53.329576,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.43,3.30,3.42,4.96,4.04,2.26,5.70,2.00,3.36,2.55,,
February,2.52,0.98,2.36,4.21,5.17,1.63,3.04,2.60,2.07,1.35,,
March,0.80,3.25,2.64,6.45,2.88,4.26,2.58,2.93,3.83,2.63,,
April,2.60,3.41,3.12,1.44,2.08,1.33,1.58,2.31,2.35,5.08,,
May,4.05,1.90,2.23,1.91,2.80,1.19,3.70,3.71,3.43,1.84,,
June,4.76,3.61,1.75,2.04,1.65,2.49,2.05,4.21,1.76,1.94,,
July,2.68,1.66,1.62,4.58,3.78,1.04,3.64,2.89,1.46,2.31,,
August,6.34,2.72,2.01,6.69,4.82,5.72,4.07,3.03,3.18,0.89,,
September,2.07,4.80,1.75,4.30,3.11,2.11,1.00,1.42,4.24,2.33,,
October,6.30,3.82,1.59,4.59,2.77,1.50,4.69,4.31,1.39,4.35,,
November,4.90,4.46,4.80,2.35,2.70,2.50,1.62,3.61,3.02,2.33,,
December,5.47,3.57,2.98,3.36,3.48,2.44,3.00,4.22,4.81,4.07,,
Total,47.92,37.48,30.27,46.88,39.28,28.47,36.67,37.24,34.90,31.67,,
Calc annual,47.92,37.48,30.27,46.88,39.28,28.47,36.67,37.24,34.90,31.67,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
