"CLEVEDON HAGWORTHINGHAM",,,,,,,,,,,,
Grid ref,ST405715,Long,-2.857428,Lat,51.439355,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,1.40,,
February,,,,,,,,,,0.35,,
March,,,,,,,,,,3.16,,
April,,,,,,,,,,2.32,,
May,,,,,,,,,,1.18,,
June,,,,,,,,,,2.77,,
July,,,,,,,,,,2.50,,
August,,,,,,,,,,2.48,,
September,,,,,,,,,,3.09,,
October,,,,,,,,,,5.60,,
November,,,,,,,,,,1.50,,
December,,,,,,,,,,4.63,,
Total,,,,,,,,,,30.98,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.98,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
