"ISFIELD PLACE",,,,,,,,,,,,
Grid ref,TQ4462818456,Long,0.057452,Lat,50.947405,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,1.26,4.74,1.23,1.88,0.97,,
February,,,,,,0.59,2.69,1.44,1.05,0.31,,
March,,,,,,4.30,1.43,0.87,2.71,3.44,,
April,,,,,,2.08,1.00,3.11,2.07,1.52,,
May,,,,,,0.84,2.23,2.34,1.35,1.34,,
June,,,,,,3.56,2.69,2.03,1.41,2.25,,
July,,,,,,0.40,1.02,1.40,2.79,2.50,,
August,,,,,,3.19,1.28,1.70,4.03,2.56,,
September,,,,,,2.46,1.36,0.80,1.33,2.72,,
October,,,,,,2.13,4.61,5.62,1.62,6.57,,
November,,,,,,5.32,6.25,2.62,1.14,1.17,,
December,,,,,,0.60,1.99,3.05,2.95,4.67,,
Total,,,,,,26.73,31.29,26.21,24.33,30.02,,
Calc annual,0.00,0.00,0.00,0.00,0.00,26.73,31.29,26.21,24.33,30.02,,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,-0.00,,
