"BALLYCONNELL HOUSE",,,,,,,,,,,,
Grid ref,IH2750018600,Long,-7.580176,Lat,54.115878,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.71,4.23,3.60,6.16,4.19,3.13,5.57,2.68,3.99,4.58,,
February,3.53,1.39,2.19,4.33,4.85,3.05,3.60,3.14,3.54,1.89,,
March,0.60,3.84,2.81,7.22,3.42,5.53,3.06,4.38,4.49,4.10,,
April,3.01,4.02,3.10,1.80,2.84,2.05,2.59,2.45,2.96,5.30,,
May,3.03,2.67,3.57,3.00,2.37,2.21,4.64,3.46,3.07,2.31,,
June,3.34,3.67,1.91,1.37,1.85,1.39,1.53,5.63,2.34,1.41,,
July,2.43,0.93,3.10,5.57,4.46,2.52,3.95,1.52,2.92,3.73,,
August,5.72,4.94,2.11,6.06,5.19,6.11,7.17,3.75,2.17,2.30,,
September,2.72,4.13,2.58,4.18,3.06,1.22,1.45,1.57,6.83,2.93,,
October,5.36,4.11,2.49,6.03,3.26,2.29,4.86,3.91,1.53,5.91,,
November,5.64,5.34,4.08,3.10,3.37,3.52,2.84,3.12,4.11,2.31,,
December,5.22,4.79,3.83,3.75,3.14,2.75,4.90,4.11,4.87,5.37,,
Total,45.31,44.06,35.37,52.57,42.00,35.77,46.16,39.72,42.82,42.14,,
Calc annual,45.31,44.06,35.37,52.57,42.00,35.77,46.16,39.72,42.82,42.14,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
