"HAMPSTEAD HOLMDALE ROAD",,,,,,,,,,,,
Grid ref,TQ252850,Long,-0.195699,Lat,51.550008,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,0.90,1.71,0.74,,
February,,,,,,,,0.94,1.24,0.41,,
March,,,,,,,,0.73,2.08,2.20,,
April,,,,,,,,2.76,1.98,1.75,,
May,,,,,,,,1.64,1.31,1.55,,
June,,,,,,,,2.16,1.49,3.65,,
July,,,,,,,,2.14,3.76,2.92,,
August,,,,,,,,1.86,2.13,1.45,,
September,,,,,,,,0.40,1.41,2.41,,
October,,,,,,,,2.69,1.53,3.10,,
November,,,,,,,,2.20,0.56,0.73,,
December,,,,,,,,3.36,1.70,2.15,,
Total,,,,,,,,21.78,20.90,23.06,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.78,20.90,23.06,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
