"CRICKHOWELL GLANUSK PARK",,,,,,,,,,,,
Grid ref,SO195191,Long,-3.170473,Lat,51.864650,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.20,3.07,2.97,5.68,7.38,1.33,7.58,2.15,1.50,2.47,,
February,7.04,1.11,1.80,4.84,6.84,1.37,3.39,2.18,1.87,1.00,,
March,1.76,5.78,2.22,8.69,2.70,7.21,2.53,1.76,4.94,4.65,,
April,1.90,4.64,3.12,1.67,2.47,3.21,0.99,4.38,2.12,3.16,,
May,3.28,1.17,2.36,4.69,3.09,1.48,2.78,4.18,2.35,1.11,,
June,1.66,1.66,3.05,2.22,1.19,2.83,1.91,3.89,1.07,3.97,,
July,2.04,3.00,1.92,1.88,2.73,1.70,0.57,3.61,4.81,2.15,,
August,5.12,2.44,3.31,5.70,3.11,4.08,2.05,2.13,4.46,1.38,,
September,0.98,3.00,2.58,5.79,2.12,2.53,1.15,0.74,4.47,2.90,,
October,6.45,2.87,3.37,10.89,1.12,2.43,6.38,8.32,2.75,8.30,,
November,5.28,1.65,4.99,2.28,2.42,4.89,3.99,2.95,2.44,1.31,,
December,8.42,6.16,3.53,4.35,4.19,1.10,2.48,6.12,4.18,8.52,,
Total,48.13,36.55,35.22,58.68,39.36,34.16,35.80,42.41,36.96,40.92,,
Calc annual,48.13,36.55,35.22,58.68,39.36,34.16,35.80,42.41,36.96,40.92,,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
