"HOLBORN HOLBORN VIADUCT",,,,,,,,,,,,
Grid ref,TQ315815,Long,-0.106196,Lat,51.517124,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.09,,,
February,,,,,,,,,1.16,,,
March,,,,,,,,,1.54,,,
April,,,,,,,,,1.15,,,
May,,,,,,,,,1.63,,,
June,,,,,,,,,1.18,,,
July,,,,,,,,,3.36,,,
August,,,,,,,,,2.02,,,
September,,,,,,,,,1.23,,,
October,,,,,,,,,1.45,,,
November,,,,,,,,,0.46,,,
December,,,,,,,,,1.12,,,
Total,,,,,,,,,17.39,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.39,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,,
