"CARRICKFERGUS SOUTH WOODBURN",,,,,,,,,,,,
Grid ref,IJ3781989167,Long,-5.861009,Lat,54.731747,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.25,2.82,2.75,5.43,3.47,1.93,5.43,2.23,3.36,2.62,,
February,4.12,1.82,2.66,2.68,4.48,2.09,2.69,1.99,2.47,3.00,,
March,0.87,2.76,2.48,5.49,2.76,3.49,2.35,4.57,4.60,3.72,,
April,3.75,3.41,2.27,2.01,2.94,2.83,2.66,2.77,3.74,5.47,,
May,4.08,2.01,3.37,3.51,3.83,2.32,6.64,4.91,3.06,1.98,,
June,5.38,3.67,2.53,2.76,1.79,3.72,1.28,5.91,3.56,3.14,,
July,3.43,1.23,3.70,5.32,3.71,1.76,4.42,3.16,3.88,4.47,,
August,6.12,4.74,3.94,5.25,6.20,9.22,5.72,4.48,3.14,2.96,,
September,2.90,4.47,5.45,4.18,5.03,2.60,1.41,1.49,4.81,2.93,,
October,5.43,4.32,2.08,8.18,1.49,2.79,7.03,5.38,3.04,6.65,,
November,6.65,4.63,4.88,4.40,3.76,5.58,4.21,3.67,3.80,1.48,,
December,3.77,4.38,3.04,4.08,3.25,3.27,4.38,4.05,5.59,3.24,,
Total,50.75,40.26,39.15,53.29,42.71,41.60,48.22,44.61,45.05,41.66,,
Calc annual,50.75,40.26,39.15,53.29,42.71,41.60,48.22,44.61,45.05,41.66,,
Difference,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
