"CHELFORD ASTLE HALL",,,,,,,,,,,,
Grid ref,SJ812738,Long,-2.283288,Lat,53.260864,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.39,1.93,2.09,2.62,2.06,1.35,4.10,1.15,2.21,1.81,,
February,2.91,1.52,1.20,2.18,2.73,1.59,2.97,1.66,2.37,1.31,,
March,0.86,1.76,1.89,3.44,1.41,3.43,2.50,2.11,2.38,2.83,,
April,1.63,2.12,2.05,1.85,1.51,1.84,2.91,2.29,2.06,2.03,,
May,1.39,0.84,3.87,2.60,2.09,0.56,2.72,3.43,1.93,0.98,,
June,4.22,2.30,1.61,1.33,0.77,1.81,1.29,4.11,1.05,2.99,,
July,2.21,3.20,2.16,2.94,1.92,1.55,0.94,2.99,2.80,5.09,,
August,4.72,2.13,2.42,4.24,4.43,4.19,2.87,4.11,3.15,2.80,,
September,1.22,0.75,1.43,5.21,1.52,2.07,1.89,0.57,2.93,2.08,,
October,3.98,2.82,3.41,6.55,1.20,2.71,4.93,3.53,1.53,4.68,,
November,2.25,3.15,1.35,3.60,2.28,3.31,1.98,2.30,2.44,0.96,,
December,3.79,4.44,2.16,1.20,1.82,0.51,3.70,2.12,2.17,6.39,,
Total,32.57,26.96,25.64,37.76,23.74,24.92,32.80,30.37,27.02,33.95,,
Calc annual,32.57,26.96,25.64,37.76,23.74,24.92,32.80,30.37,27.02,33.95,,
Difference,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,,
