"LAMPETER, FALCONDALE",,,,,,,,,,,,
Grid ref,SN565490,Long,-4.097403,Lat,52.120637,,,,,,,
Station no,4131,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,7.33,3.86,4.03,2.99,,
February,,,,,,,5.02,2.54,3.31,1.13,,
March,,,,,,,3.39,2.36,5.30,4.42,,
April,,,,,,,1.61,4.17,2.91,4.38,,
May,,,,,,,3.89,4.39,4.12,2.09,,
June,,,,,,,2.99,5.23,1.98,1.92,,
July,,,,,,,1.46,2.52,5.65,3.62,,
August,,,,,,,1.22,3.78,4.24,2.20,,
September,,,,,,,1.47,0.91,5.08,4.42,,
October,,,,,,,8.20,9.10,1.70,8.11,,
November,,,,,,,3.58,4.60,5.10,1.84,,
December,,,,,,,5.59,5.22,5.95,7.81,,
Total,,,,,,,45.75,48.68,49.37,44.93,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,45.75,48.68,49.37,44.93,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,-0.00,,
