"BEDDINGTON FOXLEY LANE",,,,,,,,,,,,
Grid ref,TQ293617,Long,-0.145104,Lat,51.339692,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,0.62,,
February,,,,,,,,,,0.70,,
March,,,,,,,,,,4.00,,
April,,,,,,,,,,2.05,,
May,,,,,,,,,,1.25,,
June,,,,,,,,,,3.23,,
July,,,,,,,,,,3.68,,
August,,,,,,,,,,2.23,,
September,,,,,,,,,,3.31,,
October,,,,,,,,,,5.20,,
November,,,,,,,,,,1.20,,
December,,,,,,,,,,3.74,,
Total,,,,,,,,,,31.21,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.21,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
