"CROSSMOLINA ENNISCOE",,,,,,,,,,,,
Grid ref,IG1436714252,Long,-9.308985,Lat,54.070418,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.43,5.31,4.99,6.79,6.53,4.70,7.08,3.30,7.13,5.12,,
February,3.75,1.84,2.79,6.36,7.53,3.63,4.84,3.93,3.85,3.17,,
March,2.03,4.17,5.92,9.55,3.75,6.52,3.53,4.84,6.74,3.82,,
April,3.84,5.40,2.76,2.43,5.33,2.44,3.48,3.39,2.62,4.95,,
May,5.36,2.67,4.02,2.49,3.82,1.56,4.32,5.07,3.45,2.21,,
June,6.55,3.64,3.12,0.94,3.02,2.15,2.44,5.60,4.19,1.94,,
July,2.68,1.41,2.08,5.12,5.60,2.10,3.75,2.43,2.27,3.78,,
August,5.92,3.21,2.33,7.68,6.98,4.41,4.53,3.77,3.97,2.49,,
September,2.81,8.85,2.47,5.74,3.81,2.92,1.56,1.81,7.30,3.65,,
October,8.48,5.40,4.02,8.13,2.98,3.00,6.43,6.60,1.75,8.17,,
November,6.64,4.78,6.45,4.59,5.55,8.52,3.46,5.13,4.11,4.05,,
December,9.30,5.86,5.32,5.47,4.82,5.53,5.69,7.94,6.70,6.29,,
Total,63.79,52.54,46.27,65.29,59.72,47.48,51.11,53.81,54.08,49.64,,
Calc annual,63.79,52.54,46.27,65.29,59.72,47.48,51.11,53.81,54.08,49.64,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,,
