"CHILD'S HILL HELENSLEA",,,,,,,,,,,,
Grid ref,TQ252871,Long,-0.194952,Lat,51.568881,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.11,0.65,0.88,1.95,2.84,1.20,,,,,,
February,3.95,1.21,1.26,0.74,2.67,0.76,,,,,,
March,0.87,2.05,1.75,2.29,1.96,3.31,,,,,,
April,1.12,2.42,0.44,1.94,0.97,1.89,,,,,,
May,1.03,1.04,2.45,2.57,2.01,1.07,,,,,,
June,2.66,1.27,3.23,6.01,0.69,3.80,,,,,,
July,1.38,3.95,1.04,3.88,2.82,0.84,,,,,,
August,2.94,1.75,4.55,4.00,1.91,2.20,,,,,,
September,1.04,1.94,0.87,3.18,1.35,1.76,,,,,,
October,1.87,2.26,1.41,5.48,1.49,1.56,,,,,,
November,2.47,0.53,1.89,1.74,1.81,3.12,,,,,,
December,2.78,3.41,1.38,1.44,1.94,0.79,,,,,,
Total,25.22,22.48,21.15,35.22,22.46,22.30,,,,,,
Calc annual,25.22,22.48,21.15,35.22,22.46,22.30,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
