"LISKEARD, DEAN TERRACE",,,,,,,,,,,,
Grid ref,SX247646,Long,-4.470843,Lat,50.454976,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.70,4.52,3.30,5.15,6.74,3.41,9.20,1.92,3.22,3.08,,
February,7.74,2.07,2.48,2.56,9.44,2.25,6.57,2.72,3.53,0.82,,
March,2.99,3.60,3.56,6.85,3.38,6.81,2.07,1.27,6.27,5.67,,
April,2.40,4.68,2.86,1.81,2.22,4.53,1.35,7.00,3.10,2.91,,
May,2.31,1.64,2.51,3.51,3.65,0.86,4.30,3.98,2.43,1.65,,
June,4.49,2.13,3.54,1.15,1.96,3.08,1.54,3.34,0.87,3.68,,
July,1.21,1.04,4.66,4.82,6.41,0.57,2.13,2.62,3.48,4.60,,
August,3.42,3.41,2.99,5.82,3.68,6.25,3.65,2.16,5.24,1.96,,
September,1.92,5.43,3.28,4.65,4.12,1.83,1.43,1.93,3.45,1.54,,
October,4.18,4.17,3.79,12.47,2.86,2.37,6.61,9.13,2.18,9.52,,
November,6.77,0.93,7.70,3.71,3.51,7.56,4.11,4.58,1.90,1.66,,
December,7.86,8.75,4.65,7.86,5.35,2.51,5.33,6.82,5.47,7.10,,
Total,52.99,42.37,45.32,60.36,53.32,42.03,48.29,47.47,41.14,44.19,,
Calc annual,52.99,42.37,45.32,60.36,53.32,42.03,48.29,47.47,41.14,44.19,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
