"GLYN CEIRIOG, CEIRIOG DOLYDD (GAUGE NO. 2)",,,,,,,,,,,,
Grid ref,SJ123374,Long,-3.306036,Lat,52.926820,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.51,,,,,,,,,,,
February,7.00,,,,,,,,,,,
March,1.97,,,,,,,,,,,
April,2.72,,,,,,,,,,,
May,3.44,,,,,,,,,,,
June,3.86,,,,,,,,,,,
July,1.48,,,,,,,,,,,
August,8.61,,,,,,,,,,,
September,1.74,,,,,,,,,,,
October,7.20,,,,,,,,,,,
November,6.70,,,,,,,,,,,
December,7.45,,,,,,,,,,,
Total,57.68,,,,,,,,,,,
Calc annual,57.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
