"SLAIDBURN (DOBDALE)",,,,,,,,,,,,
Grid ref,SD747592,Long,-2.387709,Lat,54.028166,,,,,,,
Station no,3088/4/9,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,5.77,7.20,6.35,4.41,7.50,,
February,,,,,,1.55,4.63,8.85,1.20,5.17,,
March,,,,,,2.45,4.57,1.27,3.07,1.61,,
April,,,,,,1.95,0.95,1.50,3.73,4.29,,
May,,,,,,2.00,2.80,6.30,0.79,1.78,,
June,,,,,,2.94,2.00,3.90,3.45,2.30,,
July,,,,,,7.45,5.58,4.49,4.68,8.53,,
August,,,,,,11.62,6.54,5.90,0.58,4.15,,
September,,,,,,3.55,6.40,6.39,0.53,3.74,,
October,,,,,,4.30,8.20,5.02,6.85,3.83,,
November,,,,,,2.00,1.75,2.14,6.35,10.70,,
December,,,,,7.90,6.83,6.90,5.55,11.10,7.31,,
Total,,,,,,52.41,57.52,57.66,46.74,60.91,,
Calc annual,0.00,0.00,0.00,0.00,7.90,52.41,57.52,57.66,46.74,60.91,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,,
