HARRINGTON-CHURCH-FARM,,,,,,,,,,,,,,,,,,,,
Grid ref,SP773797,Long,-0.86504064,Lat,52.409852,Elevation,500,ft,,,,,,,,,,,,
Station no,1126/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,3.98,2.02,2.33,1.72,,4.91,1.08,0.45,2.22,2.14,1.1,,,,,,,
February,,,0.87,1.17,2.01,2.14,,1,1.14,3.91,3.39,0.66,1.56,,,,,,,
March,,,1.07,0.15,0.77,0.97,,0.53,1.52,1.36,3.78,2.25,0.91,,,,,,,
April,,,0.59,1.63,0.93,1.97,1.95,1.56,1.9,2.18,2.61,1.83,1.95,,,,,,,
May,,,2.49,1.12,1.74,1.73,1.1,3.03,1.88,2.66,3.02,3.22,1.4,,,,,,,
June,,,2.29,2.57,2.54,3.15,1.65,1.79,0.44,1.74,1.38,1.33,2.32,,,,,,,
July,,1.75,1.25,2.02,1.84,1.57,3.55,1.69,2.16,3.2,0.99,0.36,2.37,,,,,,,
August,,2.47,1.5,1.84,1.55,3.94,0.05,3.19,1.16,1.81,4.72,3.32,2.28,,,,,,,
September,,0.78,2.29,3.14,1.75,3.39,1.24,3.06,1.61,3.46,1.96,1.86,2.2,,,,,,,
October,,2.35,1.82,2.93,3.27,1.24,0.26,2.94,5.02,0.66,0.66,2.43,2.12,,,,,,,
November,,2.59,1.69,3.79,0.35,6.01,1.13,1.87,2.82,3.89,4.73,2.37,,,,,,,,
December,,1.63,1.03,1.21,2.98,2.34,2.26,2.4,1.57,1.55,1.89,2.56,,,,,,,,
Total,,,20.87,23.59,22.06,30.17,,27.97,22.3,26.87,31.35,24.33,,,,,,,,
