HARRINGTON (CHURCH FARM),,,,,,,,,,,,
Grid ref,SP773797,Long,-0.865041,Lat,52.409852,,,,,,,
Station no,1126/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.22,2.14,1.10,,,,,,,,,
February,3.39,0.66,1.56,,,,,,,,,
March,3.78,2.25,0.91,,,,,,,,,
April,2.61,1.83,1.95,,,,,,,,,
May,3.02,3.22,1.40,,,,,,,,,
June,1.38,1.33,2.32,,,,,,,,,
July,0.99,0.36,2.37,,,,,,,,,
August,4.72,3.32,2.28,,,,,,,,,
September,1.96,1.86,2.20,,,,,,,,,
October,0.66,2.43,2.12,,,,,,,,,
November,4.73,2.37,,,,,,,,,,
December,1.89,2.56,,,,,,,,,,
Total,31.35,24.33,,,,,,,,,,
Calc annual,31.35,24.33,18.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
