CHIPPING CAMPDEN HIDCOTE HOUSE,,,,,,,,,,,,
Grid ref,SP172423,Long,-1.750435,Lat,52.078796,,,,,,,
Station no,RR6303,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.82,1.03,0.47,2.12,2.25,0.85,3.23,1.03,0.91,0.73,,
February,6.32,1.30,1.17,1.65,4.64,0.73,1.43,1.10,1.00,0.38,,
March,0.45,1.70,1.17,2.51,1.52,2.72,1.17,0.77,2.87,2.87,,
April,0.85,2.70,2.41,1.63,0.86,2.04,0.62,2.18,2.28,1.95,,
May,2.09,1.32,2.57,4.97,2.59,0.25,1.77,3.22,0.92,0.83,,
June,1.65,2.32,2.63,3.47,0.87,3.33,3.73,1.77,1.53,4.09,,
July,1.82,3.19,1.57,2.39,1.93,0.63,1.32,2.53,1.60,2.22,,
August,3.09,1.88,3.44,3.57,2.15,4.63,0.90,1.78,2.96,2.63,,
September,0.55,1.50,1.56,1.80,2.02,0.79,1.00,0.53,1.56,2.83,,
October,2.66,1.52,2.46,5.79,0.52,1.21,3.94,7.27,1.66,2.59,,
November,2.13,0.79,2.05,1.74,1.14,2.44,2.90,1.61,0.85,0.59,,
December,4.98,3.76,1.39,0.95,1.36,0.66,1.60,3.98,1.34,2.53,,
Total,29.41,23.01,22.89,32.59,21.85,20.28,23.61,27.77,19.48,24.24,,
Calc annual,29.41,23.01,22.89,32.59,21.85,20.28,23.61,27.77,19.48,24.24,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,,
