CHIPPING CAMPDEN (HIDCOTE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6303,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.78,2.02,2.52,,,,,,,,,
February,0.64,0.24,2.61,,,,,,,,,
March,2.55,1.17,1.86,,,,,,,,,
April,4.38,0.96,2.54,,,,,,,,,
May,1.53,1.42,0.64,,,,,,,,,
June,2.31,0.42,0.80,,,,,,,,,
July,3.93,0.37,4.12,,,,,,,,,
August,1.23,2.11,4.71,,,,,,,,,
September,2.44,1.17,2.11,,,,,,,,,
October,2.79,1.30,0.47,,,,,,,,,
November,0.57,1.70,1.10,,,,,,,,,
December,2.19,1.61,3.68,,,,,,,,,
Total,27.34,14.49,27.16,,,,,,,,,
Calc annual,27.34,14.49,27.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,-0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
