CHIPPING-CAMPDEN-HIDCOTE,,,,,,,,,,,,,,,,,,,,
Grid ref,SP172423,Long,-1.750435,Lat,52.078796,Elevation,525,ft,,,,,,,,,,,,
Station no,RR6303,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,,0.66,2.5,2.82,1.03,0.47,2.12,2.25,0.85,3.23,1.03,0.91,
February,,,,,,,,,1.41,1.91,6.32,1.3,1.17,1.65,4.64,0.73,1.43,1.1,1,
March,,,,,,,,4.38,0.66,0.3,0.45,1.7,1.17,2.51,1.52,2.72,1.17,0.77,2.87,
April,,,,,,,,1.26,1.97,2.1,0.85,2.7,2.41,1.63,0.86,2.04,0.62,2.18,2.28,
May,,,,,,,,1.23,5.36,1.89,2.09,1.32,2.57,4.97,2.59,0.25,1.77,3.22,0.92,
June,,,,,,,,2.53,1.02,1.28,1.65,2.32,2.63,3.47,0.87,3.33,3.73,1.77,1.53,
July,,,,,,,,0.56,1.02,2.47,1.82,3.19,1.57,2.39,1.93,0.63,1.32,2.53,1.6,
August,,,,,,,,4.54,2.59,0.85,3.09,1.88,3.44,3.57,2.15,4.63,0.9,1.78,2.96,
September,,,,,,,,2.22,0.82,2.01,0.55,1.5,1.56,1.8,2.02,0.79,1,0.53,1.56,
October,,,,,,,,1.6,2.88,1.28,2.66,1.52,2.46,5.79,0.52,1.21,3.94,7.27,1.66,
November,,,,,,,,1.43,3.17,1.72,2.13,0.79,2.05,1.74,1.14,2.44,2.9,1.61,0.85,
December,,,,,,,,2.42,2.17,1.76,4.98,3.76,1.39,0.95,1.36,0.66,1.6,3.98,,
Total,,,,,,,,,23.73,20.07,29.41,23.01,22.89,32.59,21.85,20.28,23.61,27.77,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Gauge moved 1 Dec 1908,,,,,,,,,,,,,,,,,,,,
