NEWNHAM-ON-SEVERN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO693122,Long,-2.4466771,Lat,51.807588,Elevation,56,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,4.17,,,,1.11,3.54,0.95,1.74,2.14,3.12,5.57,3.99,6.75,3.25,0.8,1.64,5.38,3.69,1.2,0.99,3.79,4.33,0.16,2.44,0.6,
February,,,,,2.54,,,,2.56,6.37,4.56,5.14,2.4,3.07,3.16,6.37,0.93,0.93,1.18,1.4,0.58,0,1.95,4.92,2.94,-999,0.15,3.53,1.58,
March,,,,,1.33,,,,0.77,1.16,0.97,2.17,1.42,1,3.72,1.8,5,1.91,3.1,4.58,1.16,2.3,1.05,0.26,2.75,-999,3.6,4.6,0.54,
April,,,,,2.24,,,,3.42,2.16,3.16,0.79,4.06,0.98,1.07,2.45,2.61,1.86,1.91,6.09,0.87,1.92,1.05,0,2.06,3.92,0.35,2.38,2.13,
May,,,,,0.55,,,,6.35,2.55,1.37,1.77,2.2,1.54,1.06,2.48,5.88,2.47,3.2,4.3,2.07,4.52,1.16,1.88,3.67,0.25,0.14,1.25,4.02,
June,,,,,1.11,,,,3.96,4.64,2.75,2.99,3.04,2.76,2.67,2.75,0.74,0.79,3.07,0.4,2.24,1.9,2.19,2.11,0.57,1.05,3.66,4.21,1.12,
July,,,,3.42,1.37,,,,1.59,4.34,5.53,1.76,6.59,2.96,3.79,0.38,3.03,0.83,5.68,2.87,2.89,3.24,3.02,2.43,2.82,2.4,1.09,2.18,0.68,
August,,,,2.67,,,,,6.48,7.16,0.57,3.85,4.04,0.85,2.86,2.43,1.98,0.5,2.52,3.88,3.22,5.97,4.14,2.43,3.33,4.26,1.56,5.11,2.83,
September,,,,2.54,,,,,3.15,3.17,3.31,1.37,3.42,3.62,1.11,3.76,3.07,1.57,1.01,2.25,1.13,1.54,2.76,0.92,4.14,0.55,8.03,3.21,1.37,
October,,,,2.47,,,,,4.44,1.4,5.65,1.42,7.59,2.59,0.97,2.63,5.62,2.58,1.12,2.8,1.08,9.22,2.67,2.5,6.32,3.21,3.74,0.12,5.45,
November,,,,2.32,,,,,4.35,0.61,5.85,3.97,5.28,4.25,2.44,4.26,3.53,3.32,9.15,1.85,2.66,3.27,3.37,1.43,5.95,6.82,1.09,2.29,2.6,
December,,,,,,,,,1.94,0.91,3.76,2.52,3.25,0.46,4.08,1.67,6.1,2.98,5.07,2.23,1.59,5.83,0.58,4.5,2.7,2.7,4.75,5.45,3.06,
Total,,,,,,,,,40.12,38.01,38.43,29.49,45.43,27.2,32.5,34.97,45.24,22.99,37.81,34.29,24.87,43.4,25.14,24.37,41.04,33.17,28.32,36.77,25.98,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1895 Feb Mar -999 (3.68),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1899 Total estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
