NEWNHAM ON SEVERN,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6310,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.95,1.74,2.14,3.12,5.57,3.99,6.75,3.25,0.80,1.64,,
February,4.56,5.14,2.40,3.07,3.16,6.37,0.93,0.93,1.18,1.40,,
March,0.97,2.17,1.42,1.00,3.72,1.80,5.00,1.91,3.10,4.58,,
April,3.16,0.79,4.06,0.98,1.07,2.45,2.61,1.86,1.91,6.09,,
May,1.37,1.77,2.20,1.54,1.06,2.48,5.88,2.47,3.20,4.30,,
June,2.75,2.99,3.04,2.76,2.67,2.75,0.74,0.79,3.07,0.40,,
July,5.53,1.76,6.59,2.96,3.79,0.38,3.03,0.83,5.68,2.87,,
August,0.57,3.85,4.04,0.85,2.86,2.43,1.98,0.50,2.52,3.88,,
September,3.31,1.37,3.42,3.62,1.11,3.76,3.07,1.57,1.01,2.25,,
October,5.65,1.42,7.59,2.59,0.97,2.63,5.62,2.58,1.12,2.80,,
November,5.85,3.97,5.28,4.25,2.44,4.26,3.53,3.32,9.15,1.85,,
December,3.76,2.52,3.25,0.46,4.08,1.67,6.10,2.98,5.07,2.23,,
Total,38.43,29.49,45.43,27.20,32.50,34.97,45.24,22.99,37.81,34.29,,
Calc annual,38.43,29.49,45.43,27.20,32.50,34.97,45.24,22.99,37.81,34.29,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
