REDHILL-LONDON-ROAD-(WARWICK-ROAD),,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ277507,Long,-0.17117,Lat,51.24179,Elevation,284,ft,,,,,,,,,,,,,
Station no,118,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,2.55,1.68,3,4.48,0.97,4.51,1.55,1.51,3.52,3.7,3.51,2.89,3.75,1.59,3.03,3.33,3.37,2.65,4.07,,
February,4.3,1.75,2.43,1.24,4.66,4.93,4.7,0.92,1.62,2.65,0.65,0.23,2.64,4.06,0.83,4.4,2.68,4.52,1.9,,
March,1.16,2.08,4.56,3.56,5.28,0.71,4.44,2.06,1.07,4.38,1.97,1.61,2.49,1.94,1.79,0.8,0.45,3.56,2.13,,
April,1.88,1.86,0.1,3.28,1.27,1.41,1.42,2.85,4.16,3.58,3.08,1.2,3.57,2.32,3.73,3.3,4.33,2.09,1.83,,
May,2.61,2.07,1.39,2.08,1.29,3.02,2.97,1.6,1.37,0.24,1.04,1.62,0.91,3.02,3.8,2.66,1.77,1.1,1.93,,
June,1.93,2.51,4.36,0.55,0.73,1.31,2.52,1.64,0.67,1.03,1.47,0.12,1.55,0.46,2.89,0.17,4.22,4.48,2.55,,
July,3.37,0.32,1.37,3.53,2.5,3.93,1.45,4.33,5.72,2.05,5.02,0.44,3.31,4.16,3.98,4.01,1.83,2.81,1.64,,
August,3.52,0.47,6.07,2.11,1.28,2.16,3.73,5.61,1.16,2.16,1.43,1.55,2.63,2.27,3.91,2.74,2.51,5.29,2.75,,
September,0.97,1.51,3.26,1.59,0.99,2.28,1.7,1.97,5.23,1.16,3.63,1.02,2.04,1.8,3.42,3.22,0.9,5.61,0.69,,
October,2.88,4.31,3.33,4.4,1.69,2.52,5.16,3.96,1.56,0.91,1.09,1.33,0.98,6.99,3.68,3.57,2.37,2.09,5.87,,
November,3.82,4.98,2.72,2.75,4.22,2.94,5.69,1.84,2.48,2.01,2.04,1.69,2.05,1.95,3.55,3.04,6.21,3.03,2.87,,
December,4.32,7.2,3.88,1.61,8.54,6.5,2.95,2.5,2.77,4.75,2.89,2.01,4.69,3.14,4.02,3.29,0.47,3.98,3.58,,
Total,33.31,30.74,36.47,31.18,33.42,36.22,38.28,30.79,31.33,28.62,27.82,15.71,30.61,33.7,38.63,34.53,31.11,41.21,31.81,,
,,,,,,,,,,,,,,,,,,,,,
East Surrey Water Company had offices at 45 Warwick Road - At times known as Alton Villa and Hillary House,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1929 Jan 9th Gauge moved 660 yds NE to London Road,,,,,,,,,,,,,,,,,,,,,
