"REDHILL WARWICK ROAD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,118,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.51,2.89,3.75,1.59,3.03,3.33,3.37,2.65,4.07,1.50,3.53,
February,0.65,0.23,2.64,4.06,0.83,4.40,2.68,4.52,1.90,0.41,0.95,
March,1.97,1.61,2.49,1.94,1.79,0.80,0.45,3.56,2.13,0.00,2.02,
April,3.08,1.20,3.57,2.32,3.73,3.30,4.33,2.09,1.83,0.96,1.70,
May,1.04,1.62,0.91,3.02,3.80,2.66,1.77,1.10,1.93,2.33,2.95,
June,1.47,0.12,1.55,0.46,2.89,0.17,4.22,4.48,2.55,1.34,0.48,
July,5.02,0.44,3.31,4.16,3.98,4.01,1.83,2.81,1.64,2.00,3.33,
August,1.43,1.55,2.63,2.27,3.91,2.74,2.51,5.29,2.75,2.24,3.12,
September,3.63,1.02,2.04,1.80,3.42,3.22,0.90,5.61,0.69,0.18,3.80,
October,1.09,1.33,0.98,6.99,3.68,3.57,2.37,2.09,5.87,3.71,1.82,
November,2.04,1.69,2.05,1.95,3.55,3.04,6.21,3.03,2.87,6.93,4.83,
December,2.89,2.01,4.69,3.14,4.02,3.29,0.47,3.98,3.58,7.25,2.20,
Total,27.82,15.71,30.61,33.70,38.63,34.53,31.11,41.21,31.81,28.85,30.73,
Calc annual,27.82,15.71,30.61,33.70,38.63,34.53,31.11,41.21,31.81,28.85,30.73,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
