"FAIRFIELD PEAK - 5"" gauge",,,,,,,,,,,,,,,,,,,,
Grid ref,NY358117,Long,-2.992743,Lat,54.496545,Elevation,2860,ft,,,,,,,,,,,,
Station no,RR2783,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,7,6.84,5.14,12.25,-999,6.04,-999,6.8,17.9,-999,5.28,6.46,,,,,,,
February,,0.75,3.2,12.84,11.85,-999,4.34,-999,-999,6.42,-999,2.58,3.39,,,,,,,
March,,4.25,2.29,4.99,4.01,-999,7.87,-999,-999,4.08,-999,6.98,5.81,,,,,,,
April,,4.7,1.26,0.58,3.18,-999,2.05,3.24,7.27,8.26,7.54,4.69,4.28,,,,,,,
May,,3.66,7.4,4.29,6.57,0.82,0.58,3.13,3.54,6.91,4.63,3,4.07,,,,,,,
June,,2.93,6.38,4.63,4.76,2,5.89,5.16,5.84,2.47,7.43,4.49,1.8,,,,,,,
July,,7.08,5.85,7.1,5.07,9.46,5.76,3.71,1.98,5.95,3.5,1.52,5.25,,,,,,,
August,,18.77,11.57,8.65,8.78,9.37,5.2,15.41,10.65,2.82,12.59,10.37,5.55,,,,,,,
September,,13.35,12.85,7.68,0.81,3.88,13,10.48,5.42,9.53,7.4,7.85,4.85,,,,,,,
October,,11.85,9.82,8.28,9.8,6.79,7.91,6.73,7.23,,13.32,8.55,,,,,,,,
November,,7.84,8.32,5.13,12.56,10.27,2.6,9.65,9.35,,6.64,7.53,,,,,,,,
December,,16.7,3.6,10.66,7.76,6.45,8,13.81,14.75,,17.06,9.73,,,,,,,,
Total,,98.88,79.38,79.97,87.4,67.09,69.24,97.12,87.87,,95.55,72.57,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1895 Jan-Apr bracketed,,,,,,,,,,,,,,,,,,,,
1897 Jan-Mar bracketed and 25.80 trasncribed as February only,,,,,,,,,,,,,,,,,,,,
1898 Feb/Mar bracketed,,,,,,,,,,,,,,,,,,,,
"1899 Gauge leaking so Oct-Dec values taken from 8"" gauge - deleted here",,,,,,,,,,,,,,,,,,,,
1900 Jan-Mar bracketed,,,,,,,,,,,,,,,,,,,,
