"FAIRFIELD PEAK",,,,,,,,,,,,
Grid ref,NY358117,Long,-2.992743,Lat,54.496545,,,,,,,
Station no,RR2783,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,5.28,6.46,,,,,,,,,
February,,2.58,3.39,,,,,,,,,
March,,6.98,5.81,,,,,,,,,
April,7.54,4.69,4.28,,,,,,,,,
May,4.63,3.00,4.07,,,,,,,,,
June,7.43,4.49,1.80,,,,,,,,,
July,3.50,1.52,5.25,,,,,,,,,
August,12.59,10.37,5.55,,,,,,,,,
September,7.40,7.85,4.85,,,,,,,,,
October,13.32,8.55,,,,,,,,,,
November,6.64,7.53,,,,,,,,,,
December,17.06,9.73,,,,,,,,,,
Total,95.55,72.57,,,,,,,,,,
Calc annual,80.11,72.57,41.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,15.44,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
