"FAIRFIELD PEAK - 8"" gauge",,,,,,,,,,,,,,,,,,,,
Grid ref,NY358117,Long,-2.992743,Lat,54.496545,Elevation,2860,ft,,,,,,,,,,,,
Station no,RR2783,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,11.43,7.34,6.22,4.96,12.35,-999,5.85,-999,7.68,15.72,-999,4.38,,,,,,,,
February,1.15,0.88,2.97,12.84,12.49,-999,4.51,-999,-999,7.07,-999,2.58,,,,,,,,
March,5.75,2.71,1.82,4.99,3.62,-999,8.35,-999,-999,4.34,-999,6.98,,,,,,,,
April,2.1,4.54,0.93,0.63,4,-999,2.31,3.56,8.04,8.26,7.59,4.19,,,,,,,,
May,5.3,3.91,7.84,4.48,7.21,0.7,0.51,3.13,3.65,7.66,5.42,3.28,,,,,,,,
June,8.55,3.39,6.6,4.91,5.21,2,6,5.59,6.65,2.52,8.43,4.99,,,,,,,,
July,8.05,7.2,5.85,7.6,5.62,9.85,5.76,3.71,2.17,6.33,3.68,1.52,,,,,,,,
August,8.65,,12.31,9.66,8.89,9.79,5.62,16.1,9.52,2.93,12.1,10.37,,,,,,,,
September,8.4,,13.47,7.76,0.72,3.97,13.18,10.9,6.06,8.31,7.4,10.24,,,,,,,,
October,5.75,,10.42,9.18,10.99,6.75,10.2,7.37,8.6,9.6,12.66,8.55,,,,,,,,
November,15.1,10.35,9.2,5.22,13.23,10.98,3.16,11.06,9.92,14.44,7.06,7.79,,,,,,,,
December,0.97,,2.84,10.66,8.35,6.3,10,15.33,14.75,5.23,17.06,6.2,,,,,,,,
Total,81.2,,80.47,82.89,92.68,68.39,75.45,102.55,92.08,92.41,96.84,71.07,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"1891 Aug to Oct and Dec gauge ran over - values recorded taken from 5"" gauge so removed as estimated",,,,,,,,,,,,,,,,,,,,
1900 Jan/Feb/Mar bracketed; 15.44 transcribed for Feb only,,,,,,,,,,,,,,,,,,,,
1895 Jan-Apr bracketed,,,,,,,,,,,,,,,,,,,,
1897 Jan/Feb/Mar bracketed,,,,,,,,,,,,,,,,,,,,
1898 Feb/Mar bracketed 15.04 transcribed to Mar only,,,,,,,,,,,,,,,,,,,,
