"CRANLEIGH COMMON STONEWALL",,,,,,,,,,,,
Grid ref,TQ053393,Long,-0.496096,Lat,51.143292,,,,,,,
Station no,RR4840,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.94,1.41,1.05,2.78,5.40,1.43,4.22,0.95,1.70,1.12,,
February,5.80,2.21,1.60,2.05,4.11,0.75,2.66,1.49,1.04,0.52,,
March,0.97,2.13,1.90,3.46,1.30,4.33,1.62,1.13,3.45,4.46,,
April,1.00,2.63,1.10,2.53,1.45,1.28,0.69,3.93,2.85,2.28,,
May,1.27,0.75,2.29,3.16,3.39,0.52,1.44,2.10,2.58,2.05,,
June,3.03,1.81,2.40,4.45,0.75,5.08,1.88,1.98,3.42,3.60,,
July,1.08,1.30,1.17,3.78,0.94,0.50,0.75,1.65,2.75,2.65,,
August,3.33,1.90,3.81,5.81,2.03,3.45,0.69,2.48,5.51,2.96,,
September,1.10,2.64,0.78,4.53,1.93,2.13,1.76,1.03,1.46,3.00,,
October,2.35,2.72,2.34,8.71,2.28,2.03,4.61,6.37,2.80,6.50,,
November,3.00,0.80,3.20,2.14,1.50,4.43,5.50,3.34,1.07,0.60,,
December,3.66,4.91,1.40,2.84,3.32,0.72,2.55,3.45,3.72,4.54,,
Total,30.53,25.21,23.04,46.24,28.40,26.65,28.37,29.90,32.35,34.28,,
Calc annual,30.53,25.21,23.04,46.24,28.40,26.65,28.37,29.90,32.35,34.28,,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,,
