"WHITTLE DENE FILTERS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3569,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.70,4.79,2.89,1.05,1.91,2.07,1.92,1.55,2.78,1.99,3.17,
February,1.38,0.14,2.51,3.37,1.04,2.77,2.65,0.49,1.50,0.87,1.53,
March,2.82,1.14,1.62,1.33,0.90,2.06,0.98,2.43,2.57,0.31,1.99,
April,3.10,0.98,2.37,2.00,1.61,1.85,0.96,1.94,0.75,1.69,1.92,
May,3.68,1.60,0.76,2.08,5.22,2.96,2.99,1.65,1.29,0.89,1.16,
June,1.16,0.75,1.41,0.92,2.32,0.32,3.41,4.04,3.90,1.33,1.11,
July,3.29,1.49,4.98,2.04,4.69,1.81,3.42,3.01,1.76,3.17,5.67,
August,1.94,5.63,1.96,4.66,3.21,3.49,2.40,5.04,3.59,3.28,6.01,
September,1.71,1.42,4.04,1.97,2.67,3.69,3.00,4.30,0.87,1.04,2.24,
October,1.77,1.98,1.39,1.96,3.38,1.86,3.29,1.51,3.35,1.76,2.40,
November,1.21,2.41,0.66,3.63,1.05,1.74,2.94,3.03,2.64,2.32,2.81,
December,4.01,1.74,3.49,2.04,2.15,4.36,0.59,3.26,1.99,2.77,2.15,
Total,28.77,24.07,28.08,27.05,30.15,28.98,28.55,32.25,26.99,21.42,32.16,
Calc annual,28.77,24.07,28.08,27.05,30.15,28.98,28.55,32.25,26.99,21.42,32.16,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
