WHITTLE DENE FILTERS (NEWCASTLE W.W.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NZ075672,Long,-1.884293,Lat,54.99932,Elevation,353,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,1.36,0.43,2.49,0.46,1.58,1.31,2.09,1.63,2.87,3.36,1.63,2.41,1.63,3.74,2.06,3.07,2.7,4.79,2.89,1.05,1.91,2.07,1.92,1.55,2.78,1.99,3.17,2.07,1.01,1.35,1.72,2.16,3.31,2.84,1.69,4.37,1.6,2.52,2.43,2.53,0.81,4.18,1.36,1.53,7.75,1.12,1.92,1.7,1.97,0.75,2.31,2.16,2.84,1.28,1.32,1.9,4.26
February,,,,,2.41,0.83,0.83,0.95,1.31,2.18,2.64,1.09,2.5,0.85,1.4,2.07,3.27,0.86,1.78,1.96,1.38,0.14,2.51,3.37,1.04,2.77,2.65,0.49,1.5,0.87,1.53,1.44,0.64,3.51,0.32,3.1,2.97,3.38,0.83,1.06,1.59,4.61,1.47,1.2,1.85,1.38,0.72,2.92,1.29,1.02,4.07,2.19,0.52,1.4,1.49,2.15,2.35,2.18,3.06,0.56,1.75
March,,,,,1.62,1.46,1.33,1.22,4.07,3.84,0.39,2.75,1.75,3.24,2.27,1.77,3.2,1.49,1.27,2.64,2.82,1.14,1.62,1.33,0.9,2.06,0.98,2.43,2.57,0.31,1.99,1,2.37,1.12,3.88,0.76,2.03,2.46,0.47,3.61,2.82,2.79,0.93,0.8,0.48,0.49,1.57,3.4,0.83,0.8,0.8,3.58,1.24,0.2,0.79,1.71,0.75,1.43,2.23,0.58,1.93
April,,,,,1.59,3,1.47,2.32,2.38,2.62,2.33,1.65,0.27,2.77,0.85,0.62,1.67,2.15,1.75,1.72,3.1,0.98,2.37,2,1.61,1.85,0.96,1.94,0.75,1.69,1.92,3.33,1.52,1.4,4.24,2.51,1.83,2.18,0.24,1.24,1.35,1.41,0.65,1.09,1.5,1.4,0.88,3.29,1.85,1.19,2.17,1.77,1.25,2.19,0.78,0.81,0.92,0.62,1.61,1.66,1.17
May,,,,,2.48,0.81,4.11,2.97,2.3,1.71,2.2,0.9,2.81,2.19,1.53,1.91,3.17,2.47,1.83,1.2,3.68,1.6,0.76,2.08,5.22,2.96,2.99,1.65,1.29,0.89,1.16,2.78,3.37,1.83,1.21,0.94,1.94,2.79,2.78,1.22,0.99,1.91,0.67,2.78,1.95,3.62,1.89,1.96,1.35,0.63,1.6,3.38,1.71,2.08,3.87,1.61,0.46,1.68,3.81,0.25,2.15
June,,,,,2.53,0.98,2.19,3.36,0.34,2.57,1.46,4.22,5.08,1.6,3.72,0.53,2.61,2.23,0.77,1.23,1.16,0.75,1.41,0.92,2.32,0.32,3.41,4.04,3.9,1.33,1.11,4.09,1.09,2.57,2.66,2.71,2.61,2.1,3.4,2.38,0.64,1.19,1.29,1.71,1.91,2.59,2.11,3.41,3.56,0.81,1.19,1.57,2.04,2.17,2.19,2.16,3.78,1.91,3.25,1.81,0.35
July,,,,,1.26,1.54,1.11,1.66,3.16,1.59,3.01,0.85,4.17,0.94,1.95,3.33,2.91,1.29,3.71,2.3,3.29,1.49,4.98,2.04,4.69,1.81,3.42,3.01,1.76,3.17,5.67,4.62,5.44,1.78,2.81,0.73,4.18,2.37,2.18,2.8,6.76,2.74,2.93,1.7,2.55,1.89,4.62,4.43,1.07,1.83,3.39,1.48,1.91,2.5,2.18,1.56,2.48,2.92,3.92,1.12,4.83
August,,,,,2.36,3.49,4.53,2.23,1.38,2.94,3.22,2.16,5.68,1.97,1.96,3.14,3.51,6.25,2.14,2.54,1.94,5.63,1.96,4.66,3.21,3.49,2.4,5.04,3.59,3.28,6.01,4.2,2.6,2.23,3.12,3.04,2.69,2.05,2.2,3.02,1.12,2.8,3.77,4.56,1.85,1.45,3.92,0.24,4.9,2.16,3.88,5.04,2.43,4.32,4.83,0.82,8.6,3.84,3.92,0.29,3.8
September,,,,,1.1,1.92,0.62,0.62,2.3,1.7,0.76,2.75,2.51,3.86,1.52,2.07,1.44,2.12,5.4,1.4,1.71,1.42,4.04,1.97,2.67,3.69,3,4.3,0.87,1.04,2.24,1.16,3.04,1.98,1.43,3.54,3.22,1.49,1.74,1.48,1.92,0.31,2.18,2.77,5.73,1.91,4.39,1.06,2.88,1.21,3.41,1.13,3.01,2.24,3.54,1.22,2.69,2.96,1.98,0.81,1.9
October,,,,,0.79,2.32,4.09,6.48,2.02,2.13,2.89,2.57,3.05,2.59,2.15,0.83,3.13,2.24,2.72,4.48,1.77,1.98,1.39,1.96,3.38,1.86,3.29,1.51,3.35,1.76,2.4,0.99,3.33,3.4,3.85,4.72,1.97,1.86,4.1,6.03,2.63,3.28,2.71,2.61,2.58,2.75,0.93,0.84,1.67,2.63,1.08,0.74,2.67,1.55,5.4,1.23,1.91,2.12,1.4,1.73,5.61
