"WHITTLE DENE FILTERS (NEWCASTLE W.W.)",,,,,,,,,,,,
Grid ref,NZ075672,Long,-1.884293,Lat,54.999320,,,,,,,
Station no,3569,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,1.36,0.43,2.49,0.46,1.58,1.31,,
February,,,,,2.41,0.83,0.83,0.95,1.31,2.18,,
March,,,,,1.62,1.46,1.33,1.22,4.07,3.84,,
April,,,,,1.59,3.00,1.47,2.32,2.38,2.62,,
May,,,,,2.48,0.81,4.11,2.97,2.30,1.71,,
June,,,,,2.53,0.98,2.19,3.36,0.34,2.57,,
July,,,,,1.26,1.54,1.11,1.66,3.16,1.59,,
August,,,,,2.36,3.49,4.53,2.23,1.38,2.94,,
September,,,,,1.10,1.92,0.62,0.62,2.30,1.70,,
October,,,,,0.79,2.32,4.09,6.48,2.02,2.13,,
November,,,,,2.63,4.46,3.39,1.58,1.40,0.56,,
December,,,,,1.59,0.70,1.61,2.85,0.52,3.23,,
Total,,,,,21.72,21.94,27.77,26.70,22.76,26.38,,
Calc annual,0.00,0.00,0.00,0.00,21.72,21.94,27.77,26.70,22.76,26.38,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,0.00,0.00,,
