"WHITTLE DENE FILTERS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3569,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.52,2.43,2.53,0.81,4.18,1.36,1.53,7.75,1.12,1.92,,
February,4.61,1.47,1.20,1.85,1.38,0.72,2.92,1.29,1.02,4.07,,
March,2.79,0.93,0.80,0.48,0.49,1.57,3.40,0.83,0.80,0.80,,
April,1.41,0.65,1.09,1.50,1.40,0.88,3.29,1.85,1.19,2.17,,
May,1.91,0.67,2.78,1.95,3.62,1.89,1.96,1.35,0.63,1.60,,
June,1.19,1.29,1.71,1.91,2.59,2.11,3.41,3.56,0.81,1.19,,
July,2.74,2.93,1.70,2.55,1.89,4.62,4.43,1.07,1.83,3.39,,
August,2.80,3.77,4.56,1.85,1.45,3.92,0.24,4.90,2.16,3.88,,
September,0.31,2.18,2.77,5.73,1.91,4.39,1.06,2.88,1.21,3.41,,
October,3.28,2.71,2.61,2.58,2.75,0.93,0.84,1.67,2.63,1.08,,
November,2.84,0.49,2.26,5.73,0.86,3.56,2.79,1.46,2.79,5.28,,
December,0.38,2.07,0.84,1.73,1.30,1.84,2.54,1.68,2.98,1.78,,
Total,26.78,21.59,24.85,28.67,23.82,27.79,28.41,30.29,19.17,30.57,,
Calc annual,26.78,21.59,24.85,28.67,23.82,27.79,28.41,30.29,19.17,30.57,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
