"CANOBIE, IRVINE HOUSE",,,,,,,,,,,,
Grid ref,NY374806,Long,-2.982961,Lat,55.115822,,,,,,,
Station no,5038,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,4.82,,
February,,,,,,,,,,2.49,,
March,,,,,,,,,,4.83,,
April,,,,,,,,,,4.02,,
May,,,,,,,,,,2.49,,
June,,,,,,,,,,2.62,,
July,,,,,,,,,,4.23,,
August,,,,,,,,,,3.34,,
September,,,,,,,,,,2.66,,
October,,,,,,,,,,8.99,,
November,,,,,,,,,,1.92,,
December,,,,,,,,,,7.33,,
Total,,,,,,,,,,49.74,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.74,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
