"CANONBIE, IRVINE HOUSE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY374806,Long,-2.982961,Lat,55.115822,Elevation,200,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,4.82,4.61,2.72,2.96,4.39,4.05,3.46,6.95,3.26,5.51,5.05,6.26,9.33,4.42,3.96,5.54,5.01,6.46,5.84,12.7,2.28,8.03,4.36,6.45,4.65,6.64,3.16,5.77,4.58,5.84,6.35,2.94,0.56,5.4,6.73,5.3,4.73,6.45,4.94,8.53,3.45,3.21,5.39,3.87,2.3,4.16,4.54,4.09,7.38,5.21,3.45,6.95
February,,,,,,,,,,2.49,5.49,6.55,3.06,3.02,5.85,6.75,4.28,0.96,5.59,0.93,5.18,0.25,4.89,5.17,0.95,6.76,6.38,3.6,5.9,1.6,0.35,4.43,0.15,3.76,0.31,5.84,3.06,5.8,2.23,5.4,1.93,3.67,1.68,3.71,2.13,5.93,2.7,0.43,4.19,3.99,3.94,3.44,1.08,1.5,3.48,1.58,1.26,3.89,3.53,1.38,5.73
March,,,,,,,,,,4.83,2.87,1.98,5.94,5.1,5.81,2.45,2.63,2.02,1.56,4.14,4.84,5.92,2.76,1.64,1.41,1.54,3.15,3.93,4.65,1.49,2.78,1.2,3.61,2.54,2.91,1.82,3.07,1.6,2.83,4.43,6.43,4.14,2.95,1.88,0.29,3.11,3.48,4.26,2.83,1.72,3.95,4.22,3.61,1.17,3.56,2.63,2.19,4.38,1.01,2.49,1.71
April,,,,,,,,,,4.02,2.76,4.94,0.89,5.85,2.4,2.84,3.64,2.42,0.82,2.7,3.62,1.64,3.2,3.7,3.15,5.67,3.58,3.1,1.37,1.48,2.49,2.73,4.57,2.83,4.17,4.48,1.21,2.97,0.67,2.2,2.57,1.69,2.75,2.87,2.71,3.43,1.69,6.86,3.74,3.61,3.32,2.47,3.44,3.39,1.07,2.25,1.15,2.13,2.32,3.8,4.68
May,,,,,,,,,,2.49,2.51,3.21,2.19,3.29,2.42,1.7,3.09,3.38,2.25,1.46,5.88,2.31,3.25,2.63,5.67,7.3,3.49,2.36,1.67,2.21,1.85,4.39,3.56,2.49,3.99,0.73,0.48,2.68,4.31,0.94,1.75,2.95,3.71,4.07,3.22,6.11,1.74,3.13,1.82,2.05,1.88,1.8,1.78,2.13,3.33,3.42,3.31,2.78,3.83,2.8,3.4
June,,,,,,,,,,2.62,1.98,2.78,5.18,2.78,1.01,1.83,3.36,2.92,1.04,2.2,2.66,0.71,2.55,1.26,3.25,0.46,3.6,5.35,8.06,3.67,2.92,7.58,1.87,2.41,3.01,6.17,3.32,2.97,5.77,4.09,1.48,0.93,0.66,3.91,6.83,4.68,5.12,4.53,5.38,1.08,4.85,1.66,3.63,2.86,5.32,3.38,2.28,1.62,2.93,3.7,2.45
July,,,,,,,,,,4.23,6.1,1.8,3.22,1.18,3.59,5.32,5.84,2.2,3.96,1.23,5.58,4.21,6.39,5.01,5.07,1.96,5.03,3.88,5.41,6,6.15,4.81,5.81,4.98,3.81,2.1,4.72,2.61,8.25,7.76,5.41,3.25,3.87,3.85,3.99,3.94,4.89,5.06,2.32,2.87,4.91,3.85,2.56,9.3,6.78,2.8,5.54,3.62,4,4.24,6.51
August,,,,,,,,,,3.34,8.73,5.29,5.95,3.02,5.43,2.4,4.44,7.39,4.44,3.8,4.46,6.36,4.56,13.28,5.16,6.19,5.55,5.35,9.28,7.82,9.05,2.41,1.04,3.71,5.42,5.61,3.04,2.43,2.85,2.26,2.42,7.03,4.17,6.28,5.51,2.64,6.39,0.05,8.54,3.57,6.87,5.31,4.91,6.3,5.53,2.14,8.61,4.35,6.54,0.84,4.34
September,,,,,,,,,,2.66,0.86,4.3,2.64,2.14,3.08,1.06,2.39,5.24,7.67,5.61,2.48,2.13,3.08,6.6,4.88,4.2,6.59,7.89,4.39,1.29,2.93,1.94,6.91,0.37,4.74,6.38,4.95,4.78,3.2,3.48,4.29,1.53,5.62,5.47,5.84,6.2,7.11,3.84,7.26,1.22,9.63,6.92,2.61,4.2,8.07,2.78,3.17,5.35,6.33,1.89,3.61
October,,,,,,,,,,8.99,2.29,4.23,5.71,5.04,1.42,1.88,8.9,7.57,7.07,2.63,1.4,4.37,2.36,7.51,5.11,5.2,5.21,4.7,7.73,6.05,8.36,4.34,7.12,3.03,6.85,7.02,4.58,2.67,9.3,3.41,3.61,5.35,5.12,6.43,3.94,4.94,0.9,1.21,4.88,6.72,3.91,1.22,4.24,2.2,10.4,2.67,3.7,4.41,4.98,5.23,3.73
