DORKING-ROSE-HILL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ165491,Long,-0.33286,Lat,51.22961,Elevation,245,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,1.49,1.07,2.72,5.15,1.45,5.66,1.03,2.08,1.42,2.77,1.85,3.64,4.69,0.87,4.89,1.59,1.65,3.77,5.08,3.75,2.73,4.55,,,,,,,,
February,,2.7,1.39,1.93,3.57,0.82,2.58,1.79,1.19,0.72,5.26,1.66,2.69,1.35,6.09,6.77,5.39,0.97,1.86,3.1,0.25,0.34,3.05,,,,,,,,
March,,2.48,1.99,3.43,1.59,4,1.52,1.1,3.51,4.48,1.62,2.31,5.25,3.45,5.42,0.81,5.52,2.31,1.37,4.4,2.24,1.54,2.76,,,,,,,,
April,,2.29,1.11,2.26,1.49,1.45,0.52,4.52,2.97,2.44,1.96,2.18,0.08,3.36,1.38,1.8,1.36,2.65,4.08,3.14,3.87,1.45,3.93,,,,,,,,
May,,0.5,2.73,3.73,2.69,0.81,1.24,3.27,2.88,1.79,2.3,1.66,1.31,2.21,1.91,3.18,2.39,1.97,1.8,0.25,0.72,1.93,0.84,,,,,,,,
June,,1.64,4.27,5.2,0.73,5.2,2.32,1.78,2.16,3.13,1.93,2.71,3.31,0.69,0.57,1.65,2.45,1.56,1.33,1.02,1.48,0.1,1.26,,,,,,,,
July,,1.45,1.68,4.01,1.11,0.73,0.44,1.61,2.5,3.62,3.9,0.47,1.74,3.29,2.16,5.23,1.35,4.64,6.04,2.16,5.85,0.34,5.66,,,,,,,,
August,,2.04,3.32,5.63,1.67,2.83,0.44,2.81,4.41,3.02,2.92,0.67,6.62,2.13,1.65,2.32,3.17,6.28,1.02,2.81,1.52,1.51,2.41,,,,,,,,
September,0.97,2.45,0.89,3.79,1.62,1.95,1.79,0.45,1.73,3.05,0.82,1.21,4.05,1.79,1.17,2.28,2.03,1.89,6.28,1.67,3.15,1.43,2.1,,,,,,,,
October,2.34,3.06,2.32,8.19,2.25,1.87,4.27,5.86,2.34,6.12,3.64,5.03,3.44,4.55,1.98,3.03,5.9,3.85,1.52,0.92,2.03,0.55,1.16,,,,,,,,
November,2.95,0.84,3.13,2.65,1.49,4.73,5.4,3.64,0.82,0.91,3.83,5.07,2.8,3.37,4.63,3.52,6.06,1.33,3.07,2.19,2.2,1.79,2.18,,,,,,,,
December,3.57,5.41,1.66,2.65,3.36,0.7,2.41,3.95,3.37,4.61,5.43,8.7,4.01,1.72,10.22,7.11,3.6,2.43,2.8,5.45,3.1,1.84,5.41,,,,,,,,
Total,,26.35,25.56,46.19,26.72,26.54,28.59,31.81,29.96,35.31,36.38,33.52,38.94,32.6,38.05,42.59,40.81,31.53,34.94,32.19,30.16,15.55,35.31,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1900 Aug Gauge moved from Ashtead Meadow Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1900 Gauge at 11 Rose Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908 Gauge moved 5ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909 Moved a short distance to Stone House 21 Rose Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
