"DORKING ROSE HILL",,,,,,,,,,,,
Grid ref,TQ165491,Long,-0.332883,Lat,51.229208,,,,,,,
Station no,RR4871,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,1.49,1.07,2.72,5.15,1.45,5.66,1.03,2.08,1.42,,
February,,2.70,1.39,1.93,3.57,0.82,2.58,1.79,1.19,0.72,,
March,,2.48,1.99,3.43,1.59,4.00,1.52,1.10,3.51,4.48,,
April,,2.29,1.11,2.26,1.49,1.45,0.52,4.52,2.97,2.44,,
May,,0.50,2.73,3.73,2.69,0.81,1.24,3.27,2.88,1.79,,
June,,1.64,4.27,5.20,0.73,5.20,2.32,1.78,2.16,3.13,,
July,,1.45,1.68,4.01,1.11,0.73,0.44,1.61,2.50,3.62,,
August,,2.04,3.32,5.63,1.67,2.83,0.44,2.81,4.41,3.02,,
September,0.97,2.45,0.89,3.79,1.62,1.95,1.79,0.45,1.73,3.05,,
October,2.34,3.06,2.32,8.19,2.25,1.87,4.27,5.86,2.34,6.12,,
November,2.95,0.84,3.13,2.65,1.49,4.73,5.40,3.64,0.82,0.91,,
December,3.57,5.41,1.66,2.65,3.36,0.70,2.41,3.95,3.37,4.61,,
Total,,26.35,25.56,46.19,26.72,26.54,28.59,31.81,29.96,35.31,,
Calc annual,9.83,26.35,25.56,46.19,26.72,26.54,28.59,31.81,29.96,35.31,,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
